"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-06,482,63,0.130977130977131,418,1,2021-02-08 14:15:00
2020-04-07,494,66,0.133603238866397,428,0,2021-02-08 14:15:00
2020-04-08,519,82,0.157996146435453,437,0,2021-02-08 14:15:00
2020-04-09,601,87,0.145,513,1,2021-02-08 14:15:00
2020-04-10,565,43,0.0761061946902655,522,0,2021-02-08 14:15:00
2020-04-11,317,55,0.173501577287066,262,0,2021-02-08 14:15:00
2020-04-12,196,31,0.158163265306122,165,0,2021-02-08 14:15:00
2020-04-13,476,44,0.0926315789473684,431,1,2021-02-08 14:15:00
2020-04-14,567,63,0.111111111111111,504,0,2021-02-08 14:15:00
2020-04-15,542,70,0.129151291512915,472,0,2021-02-08 14:15:00
2020-04-16,571,67,0.117338003502627,504,0,2021-02-08 14:15:00
2020-04-17,603,61,0.101328903654485,541,1,2021-02-08 14:15:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-02-08 14:15:00
2020-04-19,302,46,0.152317880794702,256,0,2021-02-08 14:15:00
2020-04-20,677,64,0.0945347119645495,613,0,2021-02-08 14:15:00
2020-04-21,648,53,0.0817901234567901,595,0,2021-02-08 14:15:00
2020-04-22,934,51,0.0546623794212219,882,1,2021-02-08 14:15:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-02-08 14:15:00
2020-04-24,1337,70,0.052434456928839,1265,2,2021-02-08 14:15:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-02-08 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-02-08 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-02-08 14:15:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-02-08 14:15:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-02-08 14:15:00
2020-04-30,1237,53,0.0428455941794664,1184,0,2021-02-08 14:15:00
2020-05-01,1449,54,0.037292817679558,1394,1,2021-02-08 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-02-08 14:15:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-02-08 14:15:00
2020-05-04,1162,67,0.05770887166236,1094,1,2021-02-08 14:15:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-02-08 14:15:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-02-08 14:15:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-02-08 14:15:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2021-02-08 14:15:00
2020-05-09,880,17,0.0194285714285714,858,5,2021-02-08 14:15:00
2020-05-10,571,13,0.022887323943662,555,3,2021-02-08 14:15:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-02-08 14:15:00
2020-05-12,1759,67,0.0381766381766382,1688,4,2021-02-08 14:15:00
2020-05-13,1595,48,0.0301318267419962,1545,2,2021-02-08 14:15:00
2020-05-14,1838,44,0.0239520958083832,1793,1,2021-02-08 14:15:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-02-08 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2021-02-08 14:15:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-02-08 14:15:00
2020-05-18,2087,60,0.0287631831255992,2026,1,2021-02-08 14:15:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-02-08 14:15:00
2020-05-20,1971,50,0.0253807106598985,1920,1,2021-02-08 14:15:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-02-08 14:15:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2021-02-08 14:15:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2021-02-08 14:15:00
2020-05-24,902,12,0.0133333333333333,888,2,2021-02-08 14:15:00
2020-05-25,695,13,0.018705035971223,682,0,2021-02-08 14:15:00
2020-05-26,2241,58,0.0258928571428571,2182,1,2021-02-08 14:15:00
2020-05-27,2224,46,0.0206927575348628,2177,1,2021-02-08 14:15:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-02-08 14:15:00
2020-05-29,2577,45,0.0175097276264591,2525,7,2021-02-08 14:15:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-02-08 14:15:00
2020-05-31,1469,32,0.0217983651226158,1436,1,2021-02-08 14:15:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-02-08 14:15:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2021-02-08 14:15:00
2020-06-03,2377,38,0.015993265993266,2338,1,2021-02-08 14:15:00
2020-06-04,2569,50,0.0194779898714453,2517,2,2021-02-08 14:15:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-02-08 14:15:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-02-08 14:15:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-02-08 14:15:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-02-08 14:15:00
2020-06-09,3611,43,0.0119080587094988,3568,0,2021-02-08 14:15:00
2020-06-10,3112,21,0.00674807197943445,3091,0,2021-02-08 14:15:00
2020-06-11,3543,33,0.0093167701863354,3509,1,2021-02-08 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-02-08 14:15:00
2020-06-13,1948,26,0.013347022587269,1922,0,2021-02-08 14:15:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2021-02-08 14:15:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-02-08 14:15:00
2020-06-16,3117,55,0.0176508344030809,3061,1,2021-02-08 14:15:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-02-08 14:15:00
2020-06-18,3986,54,0.0135508155583438,3931,1,2021-02-08 14:15:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-02-08 14:15:00
2020-06-20,1672,56,0.0334928229665072,1616,0,2021-02-08 14:15:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-02-08 14:15:00
2020-06-22,3532,121,0.034297052154195,3407,4,2021-02-08 14:15:00
2020-06-23,3632,91,0.0252147409254641,3518,23,2021-02-08 14:15:00
2020-06-24,3990,76,0.019047619047619,3914,0,2021-02-08 14:15:00
2020-06-25,4105,85,0.0207064555420219,4020,0,2021-02-08 14:15:00
2020-06-26,4025,82,0.0203827989062888,3941,2,2021-02-08 14:15:00
2020-06-27,2196,63,0.0286885245901639,2133,0,2021-02-08 14:15:00
2020-06-28,2099,42,0.0200095283468318,2057,0,2021-02-08 14:15:00
2020-06-29,4015,93,0.02325,3907,15,2021-02-08 14:15:00
2020-06-30,4309,112,0.0260041792430926,4195,2,2021-02-08 14:15:00
2020-07-01,3974,101,0.0254279959718026,3871,2,2021-02-08 14:15:00
2020-07-02,4303,131,0.0304438763653265,4172,0,2021-02-08 14:15:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-02-08 14:15:00
2020-07-04,773,29,0.03751617076326,744,0,2021-02-08 14:15:00
2020-07-05,1927,61,0.0316554229372081,1866,0,2021-02-08 14:15:00
2020-07-06,4486,108,0.024074899687918,4378,0,2021-02-08 14:15:00
2020-07-07,4681,116,0.0248075278015398,4560,5,2021-02-08 14:15:00
2020-07-08,4578,145,0.0316732197466142,4433,0,2021-02-08 14:15:00
2020-07-09,4554,137,0.0300900505161432,4416,1,2021-02-08 14:15:00
2020-07-10,4588,160,0.0348811859603226,4427,1,2021-02-08 14:15:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-02-08 14:15:00
2020-07-12,2190,81,0.036986301369863,2109,0,2021-02-08 14:15:00
2020-07-13,5101,171,0.0335228386590865,4930,0,2021-02-08 14:15:00
2020-07-14,5437,189,0.0347682119205298,5247,1,2021-02-08 14:15:00
2020-07-15,5109,188,0.0368194281237759,4918,3,2021-02-08 14:15:00
2020-07-16,5687,191,0.0335971855760774,5494,2,2021-02-08 14:15:00
2020-07-17,4318,192,0.0444856348470806,4124,2,2021-02-08 14:15:00
2020-07-18,2521,104,0.0412534708449028,2417,0,2021-02-08 14:15:00
2020-07-19,1909,97,0.0508119434258774,1812,0,2021-02-08 14:15:00
2020-07-20,5217,187,0.0358443549932912,5030,0,2021-02-08 14:15:00
2020-07-21,5138,166,0.0323397623222287,4967,5,2021-02-08 14:15:00
2020-07-22,4868,162,0.0332853914115472,4705,1,2021-02-08 14:15:00
2020-07-23,4741,213,0.0449461911795737,4526,2,2021-02-08 14:15:00
2020-07-24,4483,164,0.0366316729953094,4313,6,2021-02-08 14:15:00
2020-07-25,2478,111,0.0448122729107792,2366,1,2021-02-08 14:15:00
2020-07-26,2245,80,0.035698348951361,2161,4,2021-02-08 14:15:00
2020-07-27,5109,126,0.0246671887235709,4982,1,2021-02-08 14:15:00
2020-07-28,4662,122,0.0261802575107296,4538,2,2021-02-08 14:15:00
2020-07-29,4876,182,0.0374023838882039,4684,10,2021-02-08 14:15:00
2020-07-30,4728,162,0.0343220338983051,4558,8,2021-02-08 14:15:00
2020-07-31,4842,158,0.0326648749224726,4679,5,2021-02-08 14:15:00
2020-08-01,2717,100,0.0368459837877671,2614,3,2021-02-08 14:15:00
2020-08-02,2239,64,0.028686687584043,2167,8,2021-02-08 14:15:00
2020-08-03,5195,139,0.026808100289296,5046,10,2021-02-08 14:15:00
2020-08-04,4833,113,0.0234294007878914,4710,10,2021-02-08 14:15:00
2020-08-05,4739,165,0.0348468848996832,4570,4,2021-02-08 14:15:00
2020-08-06,4658,128,0.0275268817204301,4522,8,2021-02-08 14:15:00
2020-08-07,4751,156,0.0328767123287671,4589,6,2021-02-08 14:15:00
2020-08-08,2383,76,0.031959629941127,2302,5,2021-02-08 14:15:00
2020-08-09,2126,82,0.0386245878473858,2041,3,2021-02-08 14:15:00
2020-08-10,5018,124,0.0248,4876,18,2021-02-08 14:15:00
2020-08-11,5006,130,0.0260573261174584,4859,17,2021-02-08 14:15:00
2020-08-12,5337,170,0.0319669048514479,5148,19,2021-02-08 14:15:00
2020-08-13,4870,133,0.027394438722966,4722,15,2021-02-08 14:15:00
2020-08-14,4655,140,0.0301075268817204,4510,5,2021-02-08 14:15:00
2020-08-15,2374,82,0.0346283783783784,2286,6,2021-02-08 14:15:00
2020-08-16,1958,49,0.0250383239652529,1908,1,2021-02-08 14:15:00
2020-08-17,4699,110,0.0234741784037559,4576,13,2021-02-08 14:15:00
2020-08-18,5121,105,0.0205922729947048,4994,22,2021-02-08 14:15:00
2020-08-19,4684,118,0.0253436426116838,4538,28,2021-02-08 14:15:00
2020-08-20,4424,100,0.0226398007697532,4317,7,2021-02-08 14:15:00
2020-08-21,4414,99,0.0225821167883212,4285,30,2021-02-08 14:15:00
2020-08-22,2445,53,0.0217391304347826,2385,7,2021-02-08 14:15:00
2020-08-23,1393,53,0.0380747126436782,1339,1,2021-02-08 14:15:00
2020-08-24,4347,115,0.0264672036823936,4230,2,2021-02-08 14:15:00
2020-08-25,4516,104,0.0230752163301531,4403,9,2021-02-08 14:15:00
2020-08-26,5270,113,0.0215197105313274,5138,19,2021-02-08 14:15:00
2020-08-27,4855,116,0.0239917269906929,4719,20,2021-02-08 14:15:00
2020-08-28,4387,87,0.019922143347836,4280,20,2021-02-08 14:15:00
2020-08-29,2517,56,0.0223820943245404,2446,15,2021-02-08 14:15:00
2020-08-30,2224,42,0.0193103448275862,2133,49,2021-02-08 14:15:00
2020-08-31,5233,110,0.0211010934202954,5103,20,2021-02-08 14:15:00
2020-09-01,4803,99,0.0207721359630718,4667,37,2021-02-08 14:15:00
2020-09-02,4875,101,0.0207818930041152,4759,15,2021-02-08 14:15:00
2020-09-03,4611,111,0.0241251901760487,4490,10,2021-02-08 14:15:00
2020-09-04,4440,88,0.0200227531285552,4307,45,2021-02-08 14:15:00
2020-09-05,2359,42,0.0178419711129991,2312,5,2021-02-08 14:15:00
2020-09-06,2016,34,0.0169407075236672,1973,9,2021-02-08 14:15:00
2020-09-07,1362,65,0.0480059084194978,1289,8,2021-02-08 14:15:00
2020-09-08,5328,89,0.0167356148928168,5229,10,2021-02-08 14:15:00
2020-09-09,5112,85,0.0166438222048169,5022,5,2021-02-08 14:15:00
2020-09-10,4793,71,0.0148380355276907,4714,8,2021-02-08 14:15:00
2020-09-11,4072,132,0.0324883091311839,3931,9,2021-02-08 14:15:00
2020-09-12,2349,59,0.0252136752136752,2281,9,2021-02-08 14:15:00
2020-09-13,2008,29,0.0144927536231884,1972,7,2021-02-08 14:15:00
2020-09-14,4595,108,0.0235242866477892,4483,4,2021-02-08 14:15:00
2020-09-15,5185,102,0.0197063369397218,5074,9,2021-02-08 14:15:00
2020-09-16,4881,86,0.0176591375770021,4784,11,2021-02-08 14:15:00
2020-09-17,5051,69,0.0136714880126808,4978,4,2021-02-08 14:15:00
2020-09-18,4899,112,0.0228804902962206,4783,4,2021-02-08 14:15:00
2020-09-19,2337,48,0.0205831903945112,2284,5,2021-02-08 14:15:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-02-08 14:15:00
2020-09-21,5417,68,0.0125669931620772,5343,6,2021-02-08 14:15:00
2020-09-22,5479,64,0.0116937694134844,5409,6,2021-02-08 14:15:00
2020-09-23,5929,84,0.0142011834319527,5831,14,2021-02-08 14:15:00
2020-09-24,5582,87,0.0156053811659193,5488,7,2021-02-08 14:15:00
2020-09-25,5039,67,0.013312139876813,4966,6,2021-02-08 14:15:00
2020-09-26,2756,32,0.0116152450090744,2723,1,2021-02-08 14:15:00
2020-09-27,2418,38,0.0157349896480331,2377,3,2021-02-08 14:15:00
2020-09-28,5669,65,0.0114739629302736,5600,4,2021-02-08 14:15:00
2020-09-29,5484,60,0.0109489051094891,5420,4,2021-02-08 14:15:00
2020-09-30,5984,65,0.0108695652173913,5915,4,2021-02-08 14:15:00
2020-10-01,5797,55,0.00948930296756384,5741,1,2021-02-08 14:15:00
2020-10-02,5523,38,0.00688156465048895,5484,1,2021-02-08 14:15:00
2020-10-03,2963,27,0.00911854103343465,2934,2,2021-02-08 14:15:00
2020-10-04,2310,19,0.00823223570190641,2289,2,2021-02-08 14:15:00
2020-10-05,6543,40,0.00615195324515534,6462,41,2021-02-08 14:15:00
2020-10-06,6470,52,0.0080457991644747,6411,7,2021-02-08 14:15:00
2020-10-07,6545,59,0.00902140672782875,6481,5,2021-02-08 14:15:00
2020-10-08,6538,55,0.00841493268053856,6481,2,2021-02-08 14:15:00
2020-10-09,6165,48,0.00778841473308454,6115,2,2021-02-08 14:15:00
2020-10-10,3324,24,0.00722456351595424,3298,2,2021-02-08 14:15:00
2020-10-11,2756,25,0.00907441016333938,2730,1,2021-02-08 14:15:00
2020-10-12,5648,55,0.00974658869395711,5588,5,2021-02-08 14:15:00
2020-10-13,6484,51,0.00787037037037037,6429,4,2021-02-08 14:15:00
2020-10-14,6347,39,0.00614754098360656,6305,3,2021-02-08 14:15:00
2020-10-15,6215,52,0.00836820083682008,6162,1,2021-02-08 14:15:00
2020-10-16,5409,52,0.0096171629369336,5355,2,2021-02-08 14:15:00
2020-10-17,2692,32,0.0119402985074627,2648,12,2021-02-08 14:15:00
2020-10-18,2451,17,0.00696435886931585,2424,10,2021-02-08 14:15:00
2020-10-19,6682,51,0.0076668671076368,6601,30,2021-02-08 14:15:00
2020-10-20,6517,48,0.00736648250460405,6468,1,2021-02-08 14:15:00
2020-10-21,6394,37,0.00578848560700876,6355,2,2021-02-08 14:15:00
2020-10-22,6464,75,0.011611704598235,6384,5,2021-02-08 14:15:00
2020-10-23,5610,68,0.0121255349500713,5540,2,2021-02-08 14:15:00
2020-10-24,2988,41,0.0137353433835846,2944,3,2021-02-08 14:15:00
2020-10-25,2444,49,0.020073740270381,2392,3,2021-02-08 14:15:00
2020-10-26,6934,66,0.00952106174264282,6866,2,2021-02-08 14:15:00
2020-10-27,6952,83,0.0119458837075417,6865,4,2021-02-08 14:15:00
2020-10-28,7164,75,0.0104733975701718,7086,3,2021-02-08 14:15:00
2020-10-29,7020,59,0.00840815163175146,6958,3,2021-02-08 14:15:00
2020-10-30,6515,68,0.010440657147244,6445,2,2021-02-08 14:15:00
2020-10-31,2902,70,0.0241296104791451,2831,1,2021-02-08 14:15:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-02-08 14:15:00
2020-11-02,7469,116,0.0155433471794185,7347,6,2021-02-08 14:15:00
2020-11-03,6810,107,0.0157144955206345,6702,1,2021-02-08 14:15:00
2020-11-04,7241,143,0.0197759645968746,7088,10,2021-02-08 14:15:00
2020-11-05,7258,149,0.0205488898083023,7102,7,2021-02-08 14:15:00
2020-11-06,6435,131,0.0203732503888025,6299,5,2021-02-08 14:15:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-02-08 14:15:00
2020-11-08,2882,43,0.0149253731343284,2838,1,2021-02-08 14:15:00
2020-11-09,7831,154,0.0196754823048422,7673,4,2021-02-08 14:15:00
2020-11-10,8128,138,0.0169992609016999,7980,10,2021-02-08 14:15:00
2020-11-11,5976,118,0.0197721179624665,5850,8,2021-02-08 14:15:00
2020-11-12,7483,167,0.0223620782003214,7301,15,2021-02-08 14:15:00
2020-11-13,6578,137,0.0208396714329176,6437,4,2021-02-08 14:15:00
2020-11-14,4005,94,0.0234941264683829,3907,4,2021-02-08 14:15:00
2020-11-15,3418,76,0.0222417325139011,3341,1,2021-02-08 14:15:00
2020-11-16,8426,214,0.02541567695962,8206,6,2021-02-08 14:15:00
2020-11-17,9911,179,0.0180862887743761,9718,14,2021-02-08 14:15:00
2020-11-18,9679,206,0.0213140196585618,9459,14,2021-02-08 14:15:00
2020-11-19,10173,214,0.0210754382509356,9940,19,2021-02-08 14:15:00
2020-11-20,9914,192,0.0193841494194851,9713,9,2021-02-08 14:15:00
2020-11-21,5140,115,0.0223953261927945,5020,5,2021-02-08 14:15:00
2020-11-22,5104,92,0.0180569185475957,5003,9,2021-02-08 14:15:00
2020-11-23,11552,214,0.0185474085630092,11324,14,2021-02-08 14:15:00
2020-11-24,11231,222,0.019794917521177,10993,16,2021-02-08 14:15:00
2020-11-25,6899,195,0.028289569128101,6698,6,2021-02-08 14:15:00
2020-11-26,1373,61,0.0444282592862345,1312,0,2021-02-08 14:15:00
2020-11-27,3656,145,0.0397478070175439,3503,8,2021-02-08 14:15:00
2020-11-28,4326,138,0.0319518407038666,4181,7,2021-02-08 14:15:00
2020-11-29,4885,171,0.0350409836065574,4709,5,2021-02-08 14:15:00
2020-11-30,10980,321,0.0292722961882181,10645,14,2021-02-08 14:15:00
2020-12-01,11597,356,0.0307453147940237,11223,18,2021-02-08 14:15:00
2020-12-02,9428,340,0.0361202592159779,9073,15,2021-02-08 14:15:00
2020-12-03,9771,357,0.0365853658536585,9401,13,2021-02-08 14:15:00
2020-12-04,8994,285,0.0317195325542571,8700,9,2021-02-08 14:15:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-02-08 14:15:00
2020-12-06,3831,142,0.0371047818134309,3685,4,2021-02-08 14:15:00
2020-12-07,10340,387,0.0374854707477722,9937,16,2021-02-08 14:15:00
2020-12-08,9627,362,0.0376847803456173,9244,21,2021-02-08 14:15:00
2020-12-09,9998,366,0.0366659987978361,9616,16,2021-02-08 14:15:00
2020-12-10,9849,394,0.040073230268511,9438,17,2021-02-08 14:15:00
2020-12-11,8844,396,0.0449030502324527,8423,25,2021-02-08 14:15:00
2020-12-12,5130,245,0.0479827653740697,4861,24,2021-02-08 14:15:00
2020-12-13,3826,159,0.0416230366492147,3661,6,2021-02-08 14:15:00
2020-12-14,10292,432,0.0421011597310204,9829,31,2021-02-08 14:15:00
2020-12-15,10633,451,0.0424830444611907,10165,17,2021-02-08 14:15:00
2020-12-16,11196,453,0.0405332856120258,10723,20,2021-02-08 14:15:00
2020-12-17,11342,386,0.0340718510018536,10943,13,2021-02-08 14:15:00
2020-12-18,10161,378,0.0372634069400631,9766,17,2021-02-08 14:15:00
2020-12-19,5652,176,0.0311835577604536,5468,8,2021-02-08 14:15:00
2020-12-20,4636,134,0.0289416846652268,4496,6,2021-02-08 14:15:00
2020-12-21,11785,412,0.0350459339911535,11344,29,2021-02-08 14:15:00
2020-12-22,11117,398,0.0358526258895595,10703,16,2021-02-08 14:15:00
2020-12-23,10908,381,0.0350055126791621,10503,24,2021-02-08 14:15:00
2020-12-24,6223,287,0.0461637445713367,5930,6,2021-02-08 14:15:00
2020-12-25,1278,93,0.0729411764705882,1182,3,2021-02-08 14:15:00
2020-12-26,4642,277,0.0598530682800346,4351,14,2021-02-08 14:15:00
2020-12-27,4168,203,0.0487980769230769,3957,8,2021-02-08 14:15:00
2020-12-28,9826,490,0.0499235863474274,9325,11,2021-02-08 14:15:00
2020-12-29,9919,527,0.0532377007778563,9372,20,2021-02-08 14:15:00
2020-12-30,9284,458,0.049454702515927,8803,23,2021-02-08 14:15:00
2020-12-31,6207,344,0.0555286521388216,5851,12,2021-02-08 14:15:00
2021-01-01,1861,94,0.0506465517241379,1762,5,2021-02-08 14:15:00
2021-01-02,5356,302,0.0564802693098934,5045,9,2021-02-08 14:15:00
2021-01-03,4450,220,0.0494938132733408,4225,5,2021-02-08 14:15:00
2021-01-04,11560,655,0.0567541807469023,10886,19,2021-02-08 14:15:00
2021-01-05,10872,526,0.0484792626728111,10324,22,2021-02-08 14:15:00
2021-01-06,11317,460,0.0406935598018401,10844,13,2021-02-08 14:15:00
2021-01-07,10935,527,0.0483087359061325,10382,26,2021-02-08 14:15:00
2021-01-08,9925,442,0.0446014127144299,9468,15,2021-02-08 14:15:00
2021-01-09,4828,265,0.0549678489939847,4556,7,2021-02-08 14:15:00
2021-01-10,4018,177,0.0441286462228871,3834,7,2021-02-08 14:15:00
2021-01-11,11567,511,0.0442730895858603,11031,25,2021-02-08 14:15:00
2021-01-12,9811,383,0.039117556940047,9408,20,2021-02-08 14:15:00
2021-01-13,9566,364,0.0381032136501623,9189,13,2021-02-08 14:15:00
2021-01-14,9894,408,0.0412830112314075,9475,11,2021-02-08 14:15:00
2021-01-15,8366,397,0.047527834311026,7956,13,2021-02-08 14:15:00
2021-01-16,4330,208,0.0480924855491329,4117,5,2021-02-08 14:15:00
2021-01-17,3450,145,0.0421266705403835,3297,8,2021-02-08 14:15:00
2021-01-18,5716,223,0.0391502808988764,5473,20,2021-02-08 14:15:00
2021-01-19,8515,266,0.0312904364192448,8235,14,2021-02-08 14:15:00
2021-01-20,8607,265,0.0308247062928929,8332,10,2021-02-08 14:15:00
2021-01-21,9593,293,0.0305685967657799,9292,8,2021-02-08 14:15:00
2021-01-22,8180,250,0.0306109954695727,7917,13,2021-02-08 14:15:00
2021-01-23,3629,153,0.0422535211267606,3468,8,2021-02-08 14:15:00
2021-01-24,3039,118,0.0389310458594523,2913,8,2021-02-08 14:15:00
2021-01-25,7955,254,0.0319657689403473,7692,9,2021-02-08 14:15:00
2021-01-26,7507,200,0.0266595574513463,7302,5,2021-02-08 14:15:00
2021-01-27,6669,177,0.0266005410279531,6477,15,2021-02-08 14:15:00
2021-01-28,7653,184,0.0240963855421687,7452,17,2021-02-08 14:15:00
2021-01-29,6944,187,0.0269685607153158,6747,10,2021-02-08 14:15:00
2021-01-30,3347,178,0.0532615200478755,3164,5,2021-02-08 14:15:00
2021-01-31,2205,104,0.0473157415832575,2094,7,2021-02-08 14:15:00
2021-02-01,7411,201,0.0271511549371876,7202,8,2021-02-08 14:15:00
2021-02-02,8005,172,0.0215080655245717,7825,8,2021-02-08 14:15:00
2021-02-03,8100,212,0.0262019527870473,7879,9,2021-02-08 14:15:00
2021-02-04,7230,213,0.0295259218186859,7001,16,2021-02-08 14:15:00
2021-02-05,5726,161,0.0281320985497117,5562,3,2021-02-08 14:15:00
2021-02-06,1971,55,0.0279329608938547,1914,2,2021-02-08 14:15:00
