"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-09-10,4790,70,0.0146412884333821,4711,9
2020-09-12,2352,59,0.0251813913785745,2284,9
2020-09-15,5173,101,0.0195584817970565,5063,9
2020-09-18,4894,109,0.0222903885480573,4781,4
2020-09-19,2335,47,0.0201716738197425,2283,5
2020-09-20,2028,32,0.0158102766798419,1992,4
2020-09-26,2757,32,0.011611030478955,2724,1
2020-09-30,5973,62,0.0103922225947033,5904,7
2020-10-01,5794,54,0.00932159502848265,5739,1
2020-10-04,2310,19,0.00823223570190641,2289,2
2020-10-07,6579,57,0.00867052023121387,6517,5
2020-10-08,6546,54,0.00825309491059147,6489,3
2020-10-10,3323,24,0.00722673893405601,3297,2
2020-10-15,6218,51,0.00820331349525495,6166,1
2020-10-16,5404,53,0.00981118104405776,5349,2
2020-10-18,2452,16,0.00655200655200655,2426,10
2020-10-22,6462,75,0.0116153012234784,6382,5
2020-10-23,5609,69,0.0123060460139112,5538,2
2020-10-24,2988,42,0.014070351758794,2943,3
2020-10-25,2447,49,0.0200490998363339,2395,3
2020-10-31,2901,71,0.0244827586206897,2829,1
2020-11-01,2463,37,0.0150406504065041,2423,3
2020-11-02,7516,116,0.0154460719041278,7394,6
2020-11-05,7259,150,0.0206839492553778,7102,7
2020-11-10,8196,137,0.0167358905448326,8049,10
2020-11-16,8502,212,0.0249529190207156,8284,6
2020-11-20,9916,193,0.0194811749268194,9714,9
2020-11-21,5136,114,0.0222178912492691,5017,5
2020-11-28,4326,138,0.0319518407038666,4181,7
2020-11-30,10990,319,0.0290634110787172,10657,14
2020-12-03,9767,356,0.036497847037113,9398,13
2020-12-04,8998,285,0.0317054177327845,8704,9
2020-12-08,9691,363,0.0375387797311272,9307,21
2020-12-09,10030,365,0.0364598941164719,9646,19
2020-12-20,4638,135,0.0291450777202073,4497,6
2020-12-21,11818,413,0.0350326575621342,11376,29
2020-12-24,6232,288,0.0462650602409639,5937,7
2020-12-26,4644,278,0.0600561676387989,4351,15
2020-12-27,4174,201,0.0482824885899592,3962,11
2021-01-01,1859,93,0.0501618122977346,1761,5
2021-01-03,4484,219,0.0488948425987944,4260,5
2021-01-12,9913,389,0.0393207318305873,9504,20
2021-01-16,4382,217,0.0495773360749372,4160,5
2021-01-21,9374,284,0.0303224428784967,9082,8
2021-01-22,8256,251,0.0304500788547859,7992,13
2021-01-23,3654,154,0.0422380691168404,3492,8
2021-01-24,3058,117,0.0383606557377049,2933,8
2021-01-25,8071,256,0.0317539072190523,7806,9
2021-02-02,8442,176,0.0208679155797961,8258,8
2021-02-05,6838,191,0.0279648609077599,6639,8
2021-02-06,3191,101,0.031770997168921,3078,12
2021-02-07,2346,87,0.0371794871794872,2253,6
2021-02-09,8170,146,0.0178943497977693,8013,11
2021-02-11,7322,141,0.0192912847174716,7168,13
2021-02-12,6460,129,0.0199845081332301,6326,5
2021-02-14,2180,56,0.0256880733944954,2124,0
2021-02-16,8192,108,0.0131948686621869,8077,7
2021-02-17,7985,112,0.0140368467226469,7867,6
2021-02-18,7485,117,0.0156396203716081,7364,4
2021-02-19,6575,80,0.0121728545343883,6492,3
2021-02-21,2284,45,0.0197195442594216,2237,2
2021-02-23,7724,95,0.0123152709359606,7619,10
2021-02-24,8123,83,0.0102418558736426,8021,19
2021-02-26,6385,74,0.0116042026031049,6303,8
2021-02-27,2820,33,0.01171875,2783,4
2021-02-28,2108,35,0.016642891107941,2068,5
2021-03-04,7041,42,0.00596845246553929,6995,4
2021-03-05,6003,51,0.0085127691537306,5940,12
2021-03-06,2385,41,0.0172196556068879,2340,4
2021-03-13,2447,32,0.0130986492018011,2411,4
2021-03-18,5648,45,0.00797306874557052,5599,4
2021-03-24,7313,68,0.0093074185600876,7238,7
2021-03-25,6261,62,0.00991682661548304,6190,9
2021-03-30,7119,43,0.00604102275920202,7075,1
2021-04-01,5760,61,0.0106086956521739,5689,10
2021-04-05,6342,74,0.0116774498974278,6263,5
2021-04-12,7986,57,0.00714464778139885,7921,8
2021-04-14,6270,68,0.0108470250438666,6201,1
2021-04-16,5335,34,0.00637300843486411,5301,0
2021-04-17,2111,36,0.0170616113744076,2074,1
2021-04-22,5986,36,0.00601503759398496,5949,1
2021-05-03,6425,33,0.00513698630136986,6391,1
2021-05-04,6062,39,0.00643776824034335,6019,4
2021-05-08,2244,21,0.00935828877005348,2223,0
2021-05-10,6476,15,0.0023176761433869,6457,4
2021-05-11,6059,33,0.00544914134742404,6023,3
2021-05-23,1479,12,0.00811359026369168,1467,0
2021-05-26,4253,24,0.00564307547613449,4229,0
2021-05-27,3831,16,0.00417754569190601,3814,1
2021-06-02,4733,24,0.00507399577167019,4706,3
2021-06-06,1559,11,0.00705580500320718,1548,0
2021-06-08,3878,18,0.00464516129032258,3857,3
2021-06-10,3367,20,0.005941770647653,3346,1
2021-06-18,2960,12,0.00405679513184584,2946,2
2021-06-20,1183,9,0.00760777683854607,1174,0
2021-06-22,3114,19,0.0061014771997431,3095,0
2021-06-27,1322,10,0.0075642965204236,1312,0
2021-06-28,3643,40,0.0109829763866008,3602,1
2021-07-06,3937,92,0.0233977619532045,3840,5
2021-07-08,3722,126,0.0338618650900296,3595,1
2021-07-11,1376,67,0.0487272727272727,1308,1
2020-03-05,23,6,0.260869565217391,17,0
2020-03-09,63,4,0.0634920634920635,59,0
2020-03-10,91,7,0.0769230769230769,84,0
2020-03-15,151,11,0.0733333333333333,139,1
2020-03-16,318,42,0.132911392405063,274,2
2020-03-24,353,48,0.136363636363636,304,1
2020-03-27,496,36,0.0727272727272727,459,1
2020-04-03,411,31,0.0754257907542579,380,0
2020-04-05,271,37,0.136531365313653,234,0
2020-04-07,494,66,0.133603238866397,428,0
2020-04-11,310,54,0.174193548387097,256,0
2020-04-16,570,65,0.11443661971831,503,2
2020-04-21,648,51,0.0789473684210526,595,2
2020-04-22,933,51,0.0547210300429185,881,1
2020-04-24,1338,69,0.0517241379310345,1265,4
2020-04-27,1945,68,0.0350334878928387,1873,4
2020-05-01,1447,53,0.0366782006920415,1392,2
2020-05-04,1162,66,0.0568965517241379,1094,2
2020-05-06,1592,53,0.0333333333333333,1537,2
2020-05-07,1764,37,0.0210107893242476,1724,3
2020-05-09,880,17,0.0194285714285714,858,5
2020-05-16,831,11,0.01323706377858,820,0
2020-05-18,2089,60,0.028735632183908,2028,1
2020-05-19,1748,49,0.0281447443997702,1692,7
2020-05-21,2416,35,0.0144927536231884,2380,1
2020-05-22,2455,46,0.01875254790053,2407,2
2020-05-28,2353,32,0.0135996600084998,2321,0
2020-05-29,2573,45,0.0175370226032736,2521,7
2020-06-01,2592,43,0.0166087292390884,2546,3
2020-06-07,1932,23,0.0119109269808389,1908,1
2020-06-10,3114,21,0.00674373795761079,3093,0
2020-06-11,3543,33,0.0093167701863354,3509,1
2020-06-14,1548,17,0.0109819121447028,1531,0
2020-06-20,1673,56,0.0334728033472803,1617,0
2020-06-22,3533,121,0.0342873335222443,3408,4
2020-06-25,4110,85,0.0206812652068127,4025,0
2020-06-27,2196,63,0.0286885245901639,2133,0
2020-06-30,4319,112,0.0259439425526986,4205,2
2020-07-01,3973,100,0.0251889168765743,3870,3
2020-07-02,4302,130,0.0302185030218503,4172,0
2020-07-05,2157,63,0.0292072322670376,2094,0
2020-07-06,4490,108,0.0240588104254845,4381,1
2020-07-10,4579,152,0.033224043715847,4423,4
2020-07-12,2189,81,0.0370031978072179,2108,0
2020-07-18,2510,99,0.0394579513750498,2410,1
2020-07-23,4662,167,0.0358369098712446,4493,2
2020-07-28,4639,120,0.0258788009488894,4517,2
2020-07-30,4717,159,0.0337651306009769,4550,8
2020-07-31,4850,156,0.0322114391905843,4687,7
2020-08-01,2711,99,0.0365583456425406,2609,3
2020-08-02,2256,64,0.0284697508896797,2184,8
2020-08-04,4813,112,0.0233187591088903,4691,10
2020-08-06,4643,125,0.0269745360379801,4509,9
2020-08-07,4736,153,0.0323467230443975,4577,6
2020-08-09,2119,76,0.0359338061465721,2039,4
2020-08-14,4656,138,0.029671038486347,4513,5
2020-08-17,4757,108,0.0227703984819734,4635,14
2020-08-18,5114,101,0.0198350353495679,4991,22
2020-08-19,4707,114,0.0243641803804232,4565,28
2020-08-20,4427,99,0.0223981900452489,4321,7
2020-08-26,5254,112,0.0213944603629417,5123,19
2020-08-27,4839,115,0.0238638721726499,4704,20
2020-08-28,4380,86,0.0197247706422018,4274,20
2020-08-30,2227,42,0.0192837465564738,2136,49
2020-08-31,5254,106,0.0202521971723347,5128,20
2020-09-02,4907,100,0.0204457166223676,4791,16
2020-09-11,4068,129,0.0317812269031781,3930,9
2020-09-13,2010,29,0.0144782825761358,1974,7
2020-09-16,4881,86,0.0176591375770021,4784,11
2020-09-21,5411,66,0.0122109158186864,5339,6
2020-09-24,5580,88,0.0157904180872062,5485,7
2020-09-25,5039,65,0.0129147625670574,4968,6
2020-09-28,5661,62,0.0109637488947834,5593,6
2020-09-29,5479,59,0.0107762557077626,5416,4
2020-10-03,2954,27,0.00914634146341463,2925,2
2020-10-06,6474,50,0.00773156022885418,6417,7
2020-10-13,6497,50,0.00770178681454097,6442,5
2020-10-21,6410,37,0.00577403245942572,6371,2
2020-10-27,7037,83,0.0118015071804351,6950,4
2020-10-30,6513,68,0.010443864229765,6443,2
2020-11-03,6865,106,0.0154428904428904,6758,1
2020-11-04,7273,142,0.0195511496626738,7121,10
2020-11-06,6434,131,0.0203764193498211,6298,5
2020-11-07,3327,78,0.0234657039711191,3246,3
2020-11-08,2883,45,0.0156141568355309,2837,1
2020-11-09,7838,153,0.0195302527444473,7681,4
2020-11-12,7475,168,0.0225201072386059,7292,15
2020-11-14,4007,94,0.0234823882088434,3909,4
2020-11-15,3424,75,0.0219106047326906,3348,1
2020-11-17,9974,179,0.0179718875502008,9781,14
2020-11-18,9693,206,0.0212831904122327,9473,14
2020-11-19,10190,214,0.0210402123684987,9957,19
2020-11-22,5106,95,0.0186274509803922,5005,6
2020-11-23,11592,213,0.0183969597512524,11365,14
2020-11-24,11285,223,0.0197888011358594,11046,16
2020-11-26,1376,61,0.0443313953488372,1315,0
2020-11-27,3654,145,0.03976961053209,3501,8
2020-11-29,4893,172,0.0351882160392799,4716,5
2020-12-02,9445,341,0.0361611876988335,9089,15
2020-12-05,4791,180,0.0376411543287327,4602,9
2020-12-06,3829,141,0.0368627450980392,3684,4
2020-12-11,8847,397,0.0450062351207346,8424,26
2020-12-12,5121,242,0.0474882260596546,4854,25
2020-12-14,10319,440,0.0427724312238748,9847,32
2020-12-16,11205,453,0.040500670540903,10732,20
2020-12-17,11357,386,0.0340327984482455,10956,15
2020-12-23,10910,380,0.0349104271933854,10505,25
2020-12-31,6187,343,0.0555465587044534,5832,12
2021-01-06,11328,461,0.0407423773751657,10854,13
2021-01-09,4876,271,0.0556582460464161,4598,7
2021-01-10,4053,176,0.0434997528423134,3870,7
2021-01-11,11640,517,0.0445114076625054,11098,25
2021-01-13,9633,375,0.038981288981289,9245,13
2021-01-14,9972,411,0.0412609175785564,9550,11
2021-01-18,5830,235,0.040447504302926,5575,20
2021-01-19,8864,277,0.0312994350282486,8573,14
2021-01-26,7613,199,0.0261566771819138,7409,5
2021-01-30,3373,179,0.0531472684085511,3189,5
2021-02-01,7580,221,0.0291864764923402,7351,8
2021-02-04,7821,221,0.0283188108662225,7583,17
2021-02-10,8398,145,0.0172907226329597,8241,12
2021-02-15,4451,98,0.0220323741007194,4350,3
2021-02-20,3094,62,0.0200582335813653,3029,3
2021-02-22,7793,110,0.0141424530727693,7668,15
2021-03-01,7441,67,0.00901506996770721,7365,9
2021-03-02,7453,62,0.00832438238453276,7386,5
2021-03-03,7757,58,0.00748483675312944,7691,8
2021-03-11,6053,48,0.00793913331128018,5998,7
2021-03-12,5503,65,0.0118267831149927,5431,7
2021-03-14,2016,21,0.0104270109235353,1993,2
2021-03-16,6685,33,0.00494159928122192,6645,7
2021-03-17,6686,47,0.00703382220891949,6635,4
2021-03-20,2400,41,0.0170904543559817,2358,1
2021-03-21,2029,26,0.0128205128205128,2002,1
2021-03-22,7363,56,0.00760766200244532,7305,2
2021-03-23,7524,53,0.00704599840467961,7469,2
2021-03-26,5659,58,0.0102527841612162,5599,2
2021-03-28,1969,23,0.0116810563737938,1946,0
2021-04-02,5428,44,0.00810761009765985,5383,1
2021-04-04,1460,14,0.00958904109589041,1446,0
2021-04-06,6287,44,0.0070041388092964,6238,5
2021-04-10,2394,45,0.0188284518828452,2345,4
2021-04-11,1890,19,0.0100582318687136,1870,1
2021-04-13,7099,51,0.00718714768883878,7045,3
2021-04-15,5473,58,0.0106032906764168,5412,3
2021-04-18,1678,20,0.0119189511323004,1658,0
2021-04-19,6938,43,0.00620132679550043,6891,4
2021-04-20,6200,45,0.00726040658276864,6153,2
2021-04-24,2340,21,0.00897435897435897,2319,0
2021-04-25,2033,21,0.0103346456692913,2011,1
2021-04-26,7507,49,0.00652898067954697,7456,2
2021-04-28,6051,41,0.00678134303671849,6005,5
2021-04-30,5313,46,0.00866453192691656,5263,4
2021-05-07,5388,29,0.00538333023946538,5358,1
2021-05-09,1586,24,0.0151324085750315,1562,0
2021-05-15,1737,9,0.00518134715025907,1728,0
2021-05-17,5353,22,0.00411291830248645,5327,4
2021-05-18,4659,24,0.0051524259338772,4634,1
2021-05-20,4399,30,0.00682128240109141,4368,1
2021-05-21,4162,21,0.00504929069487858,4138,3
2021-05-24,4816,20,0.00415713988775722,4791,5
2021-05-25,4888,24,0.0049119934506754,4862,2
2021-06-04,3429,18,0.005249343832021,3411,0
2021-06-05,1711,11,0.00642898889538282,1700,0
2021-06-11,3307,14,0.00423472474289171,3292,1
2021-06-14,3798,19,0.00500526870389884,3777,2
2021-06-21,3636,26,0.00715268225584594,3609,1
2021-06-23,3299,23,0.00697180963928463,3276,0
2021-06-24,3034,24,0.00791034937376401,3010,0
2021-06-25,2661,14,0.00526315789473684,2646,1
2020-03-02,2,0,0,2,0
2020-03-12,192,9,0.046875,183,0
2020-03-14,153,10,0.065359477124183,143,0
2020-03-17,339,30,0.0884955752212389,309,0
2020-03-18,325,26,0.0802469135802469,298,1
2020-03-19,295,22,0.0745762711864407,273,0
2020-03-20,321,38,0.11875,282,1
2020-03-22,143,28,0.195804195804196,115,0
2020-03-26,418,44,0.105263157894737,374,0
2020-03-28,304,22,0.0723684210526316,282,0
2020-03-31,401,60,0.149625935162095,341,0
2020-04-01,415,44,0.106537530266344,369,2
2020-04-02,440,45,0.102974828375286,392,3
2020-04-08,514,80,0.155642023346304,434,0
2020-04-09,602,87,0.145,513,2
2020-04-10,564,43,0.076241134751773,521,0
2020-04-14,567,63,0.111111111111111,504,0
2020-04-18,287,21,0.0736842105263158,264,2
2020-04-19,299,45,0.150501672240803,254,0
2020-04-20,675,62,0.0918518518518519,613,0
2020-04-23,1199,65,0.0544388609715243,1129,5
2020-04-25,1872,61,0.0326028861571352,1810,1
2020-04-29,1401,98,0.0705035971223022,1292,11
2020-05-02,964,56,0.0581516095534787,907,1
2020-05-05,1384,62,0.0448300795372379,1321,1
2020-05-15,1751,50,0.0285714285714286,1700,1
2020-05-17,441,14,0.0317460317460317,427,0
2020-05-20,1970,50,0.0253936008125952,1919,1
2020-05-23,1303,22,0.0168970814132104,1280,1
2020-05-26,2243,57,0.0254350736278447,2184,2
2020-05-27,2226,46,0.0206741573033708,2179,1
2020-05-31,1470,32,0.021783526208305,1437,1
2020-06-02,2843,57,0.0200704225352113,2783,3
2020-06-04,2569,49,0.0190958690568979,2517,3
2020-06-08,3295,41,0.012443095599393,3254,0
2020-06-09,3613,43,0.0119014669249931,3570,0
2020-06-12,3358,39,0.0116487455197133,3309,10
2020-06-16,3118,55,0.0176451716393969,3062,1
2020-06-23,3632,91,0.0252147409254641,3518,23
2020-06-29,4018,93,0.0232325755683238,3910,15
2020-07-03,2783,116,0.0417416336811803,2663,4
2020-07-11,2470,77,0.0311867152693398,2392,1
2020-07-17,4310,189,0.0438820524727188,4118,3
2020-07-21,5110,161,0.031537708129285,4944,5
2020-07-24,4438,151,0.0340550293188994,4283,4
2020-07-26,2240,80,0.035778175313059,2156,4
2020-07-29,4891,175,0.0358533087482073,4706,10
2020-08-03,5228,137,0.0262603028560475,5080,11
2020-08-11,4989,126,0.0253419147224457,4846,17
2020-08-12,5318,166,0.0313266654085677,5133,19
2020-08-15,2368,82,0.0347163420829805,2280,6
2020-08-16,1986,46,0.0231971759959657,1937,3
2020-08-21,4416,96,0.0218828356507864,4291,29
2020-08-22,2435,53,0.021828665568369,2375,7
2020-08-24,4362,109,0.025,4251,2
2020-08-29,2516,55,0.0219912035185926,2446,15
2020-09-08,5327,88,0.0165537998495109,5228,11
2020-09-09,5102,82,0.016087894840102,5015,5
2020-09-14,4595,108,0.0235242866477892,4483,4
2020-09-17,5055,70,0.0138586418530984,4981,4
2020-09-22,5461,62,0.0113657195233731,5393,6
2020-09-23,5922,81,0.0137102234258632,5827,14
2020-09-27,2419,37,0.0153209109730849,2378,4
2020-10-02,5511,38,0.00689655172413793,5472,1
2020-10-05,6540,40,0.00615479304508386,6459,41
2020-10-09,6155,48,0.00780107264748903,6105,2
2020-10-11,2753,24,0.00872093023255814,2728,1
2020-10-12,5636,55,0.00976735926123246,5576,5
2020-10-14,6380,39,0.00611572839893367,6338,3
2020-10-17,2690,30,0.0112065745237206,2647,13
2020-10-19,6679,51,0.0076703263648669,6598,30
2020-10-20,6602,48,0.00727162551128617,6553,1
2020-10-26,6937,67,0.00966113914924297,6868,2
2020-10-28,7172,75,0.0104617101408844,7094,3
2020-10-29,7019,59,0.00840935005701254,6957,3
2020-11-11,5983,117,0.019581589958159,5858,8
2020-11-13,6575,136,0.0206970019783899,6435,4
2020-11-25,6897,192,0.0278624292555507,6699,6
2020-12-01,11649,356,0.0306078583096896,11275,18
2020-12-07,10344,386,0.0373777476517866,9941,17
2020-12-10,9852,394,0.0400650803335367,9440,18
2020-12-13,3830,162,0.0423640167364017,3662,6
2020-12-15,10681,452,0.0423855963990998,10212,17
2020-12-18,10165,377,0.0371501773748522,9771,17
2020-12-19,5654,176,0.0311780336581045,5469,9
2020-12-22,11136,396,0.0356147135533771,10723,17
2020-12-25,1280,93,0.072884012539185,1183,4
2020-12-28,9860,487,0.0494516653127539,9361,12
2020-12-29,9963,524,0.0527003922357437,9419,20
2020-12-30,9239,452,0.0490451388888889,8764,23
2021-01-02,5353,302,0.0565119760479042,5042,9
2021-01-04,11564,655,0.0567394317394317,10889,20
2021-01-05,10911,523,0.0480345334313005,10365,23
2021-01-07,10963,533,0.0487336563957209,10404,26
2021-01-08,9941,445,0.0448317549869031,9481,15
2021-01-15,8434,399,0.0473871733966746,8021,14
2021-01-17,3477,147,0.0423753243009513,3322,8
2021-01-20,9231,285,0.030907710660449,8936,10
2021-01-27,6748,178,0.0264369523243725,6555,15
2021-01-28,7747,184,0.0238033635187581,7546,17
2021-01-29,7020,192,0.0273894436519258,6818,10
2021-01-31,2247,115,0.0513392857142857,2125,7
2021-02-03,8449,219,0.0259478672985782,8221,9
2021-02-08,8172,165,0.0202255454768326,7993,14
2021-02-13,3137,62,0.019789339291414,3071,4
2021-02-25,7146,86,0.0120448179271709,7054,6
2021-03-07,1996,30,0.0150375939849624,1965,1
2021-03-08,7337,63,0.0085971615720524,7265,9
2021-03-09,7288,50,0.00686813186813187,7230,8
2021-03-10,7190,37,0.00515607580824972,7139,14
2021-03-15,6595,49,0.00743663681894066,6540,6
2021-03-19,6189,67,0.0108344113842173,6117,5
2021-03-27,2595,31,0.011969111969112,2559,5
2021-03-29,6946,66,0.0095059772432666,6877,3
2021-03-31,6089,67,0.0110088728228722,6019,3
2021-04-03,2321,35,0.0150862068965517,2285,1
2021-04-07,6308,63,0.00999365482233503,6241,4
2021-04-08,5814,61,0.0104973326449837,5750,3
2021-04-09,5627,48,0.008536368486573,5575,4
2021-04-21,5935,34,0.0057316250842886,5898,3
2021-04-23,5521,29,0.00525933986216902,5485,7
2021-04-27,6529,26,0.0039828431372549,6502,1
2021-04-29,5564,49,0.00881453498830725,5510,5
2021-05-01,1796,26,0.0144766146993318,1770,0
2021-05-02,1528,15,0.00982318271119843,1512,1
2021-05-05,5804,27,0.0046551724137931,5773,4
2021-05-06,5426,29,0.00534463693328419,5397,0
2021-05-12,4525,27,0.0059721300597213,4494,4
2021-05-13,4734,29,0.00612848689771767,4703,2
2021-05-14,4142,22,0.00531400966183575,4118,2
2021-05-16,1711,12,0.00702165008777063,1697,2
2021-05-19,4749,28,0.0058972198820556,4720,1
2021-05-22,1770,12,0.00678349349915206,1757,1
2021-05-28,3769,15,0.00397983550013266,3754,0
2021-05-29,1713,9,0.00525394045534151,1704,0
2021-05-30,1460,15,0.0102810143934202,1444,1
2021-05-31,1962,14,0.00713557594291539,1948,0
2021-06-01,5084,32,0.00629549478654338,5051,1
2021-06-03,3831,26,0.00679028466962653,3803,2
2021-06-07,4040,19,0.00470413468680366,4020,1
2021-06-09,4030,17,0.00421940928270042,4012,1
2021-06-12,1815,11,0.00606060606060606,1804,0
2021-06-13,1545,7,0.00453074433656958,1538,0
2021-06-15,3537,14,0.00396039603960396,3521,2
2021-06-16,3436,17,0.00494761350407451,3419,0
2021-06-17,3166,21,0.00663716814159292,3143,2
2021-06-19,1571,6,0.00381922342457034,1565,0
2021-06-30,3649,47,0.0128837719298246,3601,1
2021-07-01,3528,50,0.0141803743618832,3476,2
2021-07-02,3066,45,0.0146914789422135,3018,3
2021-07-03,1848,43,0.0233062330623306,1802,3
2021-07-04,999,18,0.0180360721442886,980,1
2021-07-07,3726,104,0.0279269602577873,3620,2
2021-07-10,1825,82,0.0449808008776742,1741,2
2021-07-13,4354,155,0.0356403770981835,4194,5
2021-07-17,2822,132,0.0468251152891096,2687,3
2021-07-18,1706,86,0.0504398826979472,1619,1
2021-07-24,2860,185,0.0647985989492119,2670,5
2021-07-27,6975,396,0.0568393856753265,6571,8
2021-07-29,7396,529,0.0716413867822319,6855,12
2021-07-30,6769,329,0.0487190878128239,6424,16
2021-07-31,3646,260,0.071389346512905,3382,4
2021-08-02,7858,434,0.0553359683794466,7409,15
2021-08-11,8375,366,0.0437694331499641,7996,13
2021-08-15,2527,140,0.055577610162763,2379,8
2021-08-16,7641,315,0.0412898151789225,7314,12
2021-08-17,7897,280,0.0355014580956004,7607,10
2021-08-18,8383,254,0.0303356025319479,8119,10
2021-08-20,6956,212,0.0305387496398732,6730,14
2021-08-21,3520,110,0.0312944523470839,3405,5
2021-07-14,4486,164,0.036582645549855,4319,3
2021-07-16,4193,169,0.0403341288782816,4021,3
2021-07-21,5829,300,0.051510989010989,5524,5
2021-07-23,5003,280,0.056,4720,3
2021-07-28,6702,477,0.0712791392707711,6215,10
2021-08-13,6739,291,0.043271375464684,6434,14
2021-08-14,3582,172,0.0481253497481813,3402,8
2021-08-22,2921,112,0.0383430332078055,2809,0
2021-08-23,8135,225,0.0276854928017719,7902,8
2021-08-26,8763,220,0.025148605395519,8528,15
2021-08-27,6772,164,0.0243648789184371,6567,41
2021-08-28,3534,89,0.02519818799547,3443,2
2021-09-02,8210,151,0.0184236212786725,8045,14
2021-09-03,6254,152,0.0243472689412142,6091,11
2021-09-05,2379,81,0.0340479192938209,2298,0
2021-09-06,3085,81,0.0262645914396887,3003,1
2021-09-09,8140,192,0.0236162361623616,7938,10
2021-09-10,6685,167,0.025,6513,5
2021-09-15,8499,184,0.0216649005062993,8309,6
2021-09-16,8240,152,0.0184735051045211,8076,12
2021-09-19,2783,78,0.0280373831775701,2704,1
2021-09-23,8289,129,0.0155759478386863,8153,7
2021-09-24,6435,108,0.0168067226890756,6318,9
2021-09-27,7919,146,0.0184576485461441,7764,9
2021-09-28,7690,96,0.0124902419984387,7590,4
2021-09-30,7313,145,0.0198439852196524,7162,6
2021-10-02,2509,51,0.0203349282296651,2457,1
2021-10-04,7448,111,0.0149193548387097,7329,8
2021-10-05,7379,119,0.0161334056399132,7257,3
2021-10-07,6614,93,0.0140695915279879,6517,4
2021-10-16,2286,43,0.0188348664038546,2240,3
2021-10-21,6168,74,0.0120051914341337,6090,4
2021-10-24,1297,17,0.0131071703932151,1280,0
2021-10-30,2118,57,0.026937618147448,2059,2
2021-10-31,1674,31,0.0185295875672445,1642,1
2021-11-01,6287,80,0.0127246699538731,6207,0
