"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-06-14,1500,17,0.0113333333333333,1483,0,2020-10-17 14:15:00
2020-06-15,3377,39,0.0115487118744448,3338,0,2020-10-17 14:15:00
2020-06-16,2975,55,0.0184936112979153,2919,1,2020-10-17 14:15:00
2020-06-17,3568,64,0.0179372197309417,3504,0,2020-10-17 14:15:00
2020-06-18,3865,52,0.0134575569358178,3812,1,2020-10-17 14:15:00
2020-06-19,3402,55,0.0161717142017054,3346,1,2020-10-17 14:15:00
2020-06-20,1614,55,0.0340768277571252,1559,0,2020-10-17 14:15:00
2020-06-21,1279,38,0.0297107114933542,1241,0,2020-10-17 14:15:00
2020-06-22,3434,118,0.034402332361516,3312,4,2020-10-17 14:15:00
2020-06-23,3555,85,0.0240656851642129,3447,23,2020-10-17 14:15:00
2020-06-24,3893,74,0.0190084767531467,3819,0,2020-10-17 14:15:00
2020-06-25,3960,85,0.0214646464646465,3875,0,2020-10-17 14:15:00
2020-06-26,3897,79,0.0202824133504493,3816,2,2020-10-17 14:15:00
2020-06-27,2129,60,0.0281822451855331,2069,0,2020-10-17 14:15:00
2020-06-28,2019,41,0.020307082714215,1978,0,2020-10-17 14:15:00
2020-06-29,3898,90,0.0231779551892866,3793,15,2020-10-17 14:15:00
2020-06-30,4150,106,0.0255544840887175,4042,2,2020-10-17 14:15:00
2020-07-01,3869,99,0.0256012412723041,3768,2,2020-10-17 14:15:00
2020-07-02,4171,125,0.0299688324142891,4046,0,2020-10-17 14:15:00
2020-07-03,2692,114,0.0423949423577538,2575,3,2020-10-17 14:15:00
2020-07-04,733,29,0.0395634379263302,704,0,2020-10-17 14:15:00
2020-07-05,1861,61,0.0327780763030629,1800,0,2020-10-17 14:15:00
2020-07-06,4363,108,0.024753609901444,4255,0,2020-10-17 14:15:00
2020-07-07,4542,110,0.0242450958783337,4427,5,2020-10-17 14:15:00
2020-07-08,4441,142,0.0319747804548525,4299,0,2020-10-17 14:15:00
2020-07-09,4395,133,0.0302685480200273,4261,1,2020-10-17 14:15:00
2020-07-10,4443,153,0.0344439441692931,4289,1,2020-10-17 14:15:00
2020-07-11,2399,76,0.0316930775646372,2322,1,2020-10-17 14:15:00
2020-07-12,2124,79,0.0371939736346516,2045,0,2020-10-17 14:15:00
2020-07-13,4964,169,0.0340451248992748,4795,0,2020-10-17 14:15:00
2020-07-14,5297,184,0.0347432024169184,5112,1,2020-10-17 14:15:00
2020-07-15,4941,177,0.0358444714459295,4761,3,2020-10-17 14:15:00
2020-07-16,5451,180,0.0330275229357798,5270,1,2020-10-17 14:15:00
2020-07-17,4195,186,0.0443596470307656,4007,2,2020-10-17 14:15:00
2020-07-18,2394,97,0.0405179615705931,2297,0,2020-10-17 14:15:00
2020-07-19,1832,92,0.0502183406113537,1740,0,2020-10-17 14:15:00
2020-07-20,5028,183,0.0363961813842482,4845,0,2020-10-17 14:15:00
2020-07-21,4967,155,0.0312311102155954,4808,4,2020-10-17 14:15:00
2020-07-22,4679,151,0.0322787516032493,4527,1,2020-10-17 14:15:00
2020-07-23,4538,165,0.0363756613756614,4371,2,2020-10-17 14:15:00
2020-07-24,4306,149,0.0346350534635053,4153,4,2020-10-17 14:15:00
2020-07-25,2397,109,0.0454924874791319,2287,1,2020-10-17 14:15:00
2020-07-26,2192,80,0.0365463682046597,2109,3,2020-10-17 14:15:00
2020-07-27,4979,124,0.0249096022498996,4854,1,2020-10-17 14:15:00
2020-07-28,4565,120,0.0262984878369494,4443,2,2020-10-17 14:15:00
2020-07-29,4743,172,0.0363405873653074,4561,10,2020-10-17 14:15:00
2020-07-30,4661,159,0.0341788478073947,4493,9,2020-10-17 14:15:00
2020-07-31,4747,157,0.033101412608054,4586,4,2020-10-17 14:15:00
2020-08-01,2636,93,0.0353209266995822,2540,3,2020-10-17 14:15:00
2020-08-02,2162,61,0.0283194057567317,2093,8,2020-10-17 14:15:00
2020-08-03,5075,134,0.0264560710760118,4931,10,2020-10-17 14:15:00
2020-08-04,4656,109,0.0234610417563495,4537,10,2020-10-17 14:15:00
2020-08-05,4586,159,0.0347010039284155,4423,4,2020-10-17 14:15:00
2020-08-06,4593,124,0.0270388137810728,4462,7,2020-10-17 14:15:00
2020-08-07,4606,146,0.0317391304347826,4454,6,2020-10-17 14:15:00
2020-08-08,2250,73,0.0325167037861915,2172,5,2020-10-17 14:15:00
2020-08-09,2075,76,0.0366795366795367,1996,3,2020-10-17 14:15:00
2020-08-10,4889,117,0.0240197084787518,4754,18,2020-10-17 14:15:00
2020-08-11,4848,127,0.0262831125827815,4705,16,2020-10-17 14:15:00
2020-08-12,5229,166,0.031855689886778,5045,18,2020-10-17 14:15:00
2020-08-13,4759,129,0.0271922428330523,4615,15,2020-10-17 14:15:00
2020-08-14,4544,136,0.0299625468164794,4403,5,2020-10-17 14:15:00
2020-08-15,2307,82,0.0356366797044763,2219,6,2020-10-17 14:15:00
2020-08-16,1908,47,0.0246460409019402,1860,1,2020-10-17 14:15:00
2020-08-17,4591,105,0.0229307709106792,4474,12,2020-10-17 14:15:00
2020-08-18,4919,99,0.0202123315639036,4799,21,2020-10-17 14:15:00
2020-08-19,4529,114,0.0253164556962025,4389,26,2020-10-17 14:15:00
2020-08-20,4219,95,0.0225439012814428,4119,5,2020-10-17 14:15:00
2020-08-21,4300,94,0.0219985958343084,4179,27,2020-10-17 14:15:00
2020-08-22,2361,51,0.0216652506372133,2303,7,2020-10-17 14:15:00
2020-08-23,1360,49,0.036055923473142,1310,1,2020-10-17 14:15:00
2020-08-24,4212,110,0.0261282660332542,4100,2,2020-10-17 14:15:00
2020-08-25,4340,100,0.023089355806973,4231,9,2020-10-17 14:15:00
2020-08-26,5144,109,0.0212682926829268,5016,19,2020-10-17 14:15:00
2020-08-27,4754,112,0.0236586396282214,4622,20,2020-10-17 14:15:00
2020-08-28,4268,86,0.0202400564838786,4163,19,2020-10-17 14:15:00
2020-08-29,2499,55,0.0221417069243156,2429,15,2020-10-17 14:15:00
2020-08-30,2191,43,0.0200746965452848,2099,49,2020-10-17 14:15:00
2020-08-31,5050,103,0.0204730669846949,4928,19,2020-10-17 14:15:00
2020-09-01,4714,98,0.0209536027367971,4579,37,2020-10-17 14:15:00
2020-09-02,4746,99,0.0209213863060017,4633,14,2020-10-17 14:15:00
2020-09-03,4420,100,0.022670596236681,4311,9,2020-10-17 14:15:00
2020-09-04,4324,87,0.0203366058906031,4191,46,2020-10-17 14:15:00
2020-09-05,2326,45,0.019388194743645,2276,5,2020-10-17 14:15:00
2020-09-06,1991,38,0.0191725529767911,1944,9,2020-10-17 14:15:00
2020-09-07,1278,60,0.0471327572663001,1213,5,2020-10-17 14:15:00
2020-09-08,5146,84,0.0163551401869159,5052,10,2020-10-17 14:15:00
2020-09-09,4989,81,0.0162520064205457,4903,5,2020-10-17 14:15:00
2020-09-10,4600,64,0.0139221231237764,4533,3,2020-10-17 14:15:00
2020-09-11,3972,128,0.0322987635629574,3835,9,2020-10-17 14:15:00
2020-09-12,2309,60,0.0260869565217391,2240,9,2020-10-17 14:15:00
2020-09-13,1963,29,0.0148110316649642,1929,5,2020-10-17 14:15:00
2020-09-14,4529,107,0.023646408839779,4418,4,2020-10-17 14:15:00
2020-09-15,5084,97,0.0191133004926108,4978,9,2020-10-17 14:15:00
2020-09-16,4786,85,0.0178010471204188,4690,11,2020-10-17 14:15:00
2020-09-17,4825,62,0.0128577353795106,4760,3,2020-10-17 14:15:00
2020-09-18,4765,108,0.0226843100189036,4653,4,2020-10-17 14:15:00
2020-09-19,2273,47,0.0207231040564374,2221,5,2020-10-17 14:15:00
2020-09-20,1989,32,0.0161209068010076,1953,4,2020-10-17 14:15:00
2020-09-21,5227,66,0.0126412564642789,5155,6,2020-10-17 14:15:00
2020-09-22,5387,64,0.0118914901523597,5318,5,2020-10-17 14:15:00
2020-09-23,5743,80,0.0139640425903299,5649,14,2020-10-17 14:15:00
2020-09-24,5321,85,0.0159924741298213,5230,6,2020-10-17 14:15:00
2020-09-25,4817,64,0.0132973197589861,4749,4,2020-10-17 14:15:00
2020-09-26,2681,31,0.0115671641791045,2649,1,2020-10-17 14:15:00
2020-09-27,2349,40,0.0170430336599915,2307,2,2020-10-17 14:15:00
2020-09-28,5481,59,0.0107723206134745,5418,4,2020-10-17 14:15:00
2020-09-29,5301,58,0.0109495941098735,5239,4,2020-10-17 14:15:00
2020-09-30,5806,64,0.0110306790761806,5738,4,2020-10-17 14:15:00
2020-10-01,5665,52,0.00918079096045198,5612,1,2020-10-17 14:15:00
2020-10-02,5372,38,0.00707371556217424,5334,0,2020-10-17 14:15:00
2020-10-03,2933,26,0.00887069259638349,2905,2,2020-10-17 14:15:00
2020-10-04,2294,21,0.00916230366492147,2271,2,2020-10-17 14:15:00
2020-10-05,6258,39,0.00627312208460672,6178,41,2020-10-17 14:15:00
2020-10-06,6376,51,0.00800753650494583,6318,7,2020-10-17 14:15:00
2020-10-07,6320,60,0.00949817951559285,6257,3,2020-10-17 14:15:00
2020-10-08,6171,55,0.00891410048622366,6115,1,2020-10-17 14:15:00
2020-10-09,5687,44,0.00773830460780865,5642,1,2020-10-17 14:15:00
2020-10-10,2806,25,0.00891583452211127,2779,2,2020-10-17 14:15:00
2020-10-11,2304,20,0.00868432479374729,2283,1,2020-10-17 14:15:00
2020-10-12,4314,50,0.0116009280742459,4260,4,2020-10-17 14:15:00
2020-10-13,4866,46,0.00946112710818593,4816,4,2020-10-17 14:15:00
2020-10-14,4323,34,0.00786854894700301,4287,2,2020-10-17 14:15:00
2020-10-15,3377,20,0.00592241634586911,3357,0,2020-10-17 14:15:00
