"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-10-16T05:00:06.139",2021-10-15 17:12:02
2020-05-17,441,14,0.0317460317460317,427,0,"2021-10-16T05:00:06.155",2021-10-15 17:12:02
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-10-16T05:00:06.157",2021-10-15 17:12:02
2020-05-24,902,12,0.0133333333333333,888,2,"2021-10-16T05:00:06.159",2021-10-15 17:12:02
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-10-16T05:00:06.161",2021-10-15 17:12:02
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-10-16T05:00:06.163",2021-10-15 17:12:02
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-10-16T05:00:06.165",2021-10-15 17:12:02
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-10-16T05:00:06.167",2021-10-15 17:12:02
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-10-16T05:00:06.169",2021-10-15 17:12:02
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-10-16T05:00:06.171",2021-10-15 17:12:02
2020-06-25,4110,85,0.0206812652068127,4025,0,"2021-10-16T05:00:06.173",2021-10-15 17:12:02
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-10-16T05:00:06.175",2021-10-15 17:12:02
2020-07-04,773,29,0.03751617076326,744,0,"2021-10-16T05:00:06.178",2021-10-15 17:12:02
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-10-16T05:00:06.189",2021-10-15 17:12:02
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-10-16T05:00:06.191",2021-10-15 17:12:02
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-10-16T05:00:06.227",2021-10-15 17:12:02
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-10-16T05:00:06.230",2021-10-15 17:12:02
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-10-16T05:00:06.231",2021-10-15 17:12:02
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-10-16T05:00:06.233",2021-10-15 17:12:02
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-10-16T05:00:06.235",2021-10-15 17:12:02
2020-08-05,4750,164,0.0345554150863885,4582,4,"2021-10-16T05:00:06.239",2021-10-15 17:12:02
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-10-16T05:00:06.241",2021-10-15 17:12:02
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-10-16T05:00:06.243",2021-10-15 17:12:02
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-10-16T05:00:06.245",2021-10-15 17:12:02
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-10-16T05:00:06.247",2021-10-15 17:12:02
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-10-16T05:00:06.249",2021-10-15 17:12:02
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-10-16T05:00:06.251",2021-10-15 17:12:02
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-10-16T05:00:06.253",2021-10-15 17:12:02
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-10-16T05:00:06.254",2021-10-15 17:12:02
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-10-16T05:00:06.256",2021-10-15 17:12:02
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-10-16T05:00:06.258",2021-10-15 17:12:02
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-10-16T05:00:06.261",2021-10-15 17:12:02
2020-09-24,5580,88,0.0157904180872062,5485,7,"2021-10-16T05:00:06.263",2021-10-15 17:12:02
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-10-16T05:00:06.265",2021-10-15 17:12:02
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-10-16T05:00:06.266",2021-10-15 17:12:02
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-10-16T05:00:06.268",2021-10-15 17:12:02
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-10-16T05:00:06.270",2021-10-15 17:12:02
2020-10-12,5636,55,0.00976735926123246,5576,5,"2021-10-16T05:00:06.272",2021-10-15 17:12:02
2020-10-14,6380,39,0.00611572839893367,6338,3,"2021-10-16T05:00:06.274",2021-10-15 17:12:02
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-10-16T05:00:06.276",2021-10-15 17:12:02
2020-10-21,6409,37,0.00577493366630248,6370,2,"2021-10-16T05:00:06.278",2021-10-15 17:12:02
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-10-16T05:00:06.284",2021-10-15 17:12:02
2020-10-28,7172,75,0.0104617101408844,7094,3,"2021-10-16T05:00:06.285",2021-10-15 17:12:02
2020-10-30,6513,68,0.010443864229765,6443,2,"2021-10-16T05:00:06.287",2021-10-15 17:12:02
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-10-16T05:00:06.289",2021-10-15 17:12:02
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-10-16T05:00:06.291",2021-10-15 17:12:02
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-10-16T05:00:06.293",2021-10-15 17:12:02
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-10-16T05:00:06.294",2021-10-15 17:12:02
2020-11-17,9973,179,0.0179736921377648,9780,14,"2021-10-16T05:00:06.296",2021-10-15 17:12:02
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-10-16T05:00:06.298",2021-10-15 17:12:02
2020-11-24,11285,223,0.0197888011358594,11046,16,"2021-10-16T05:00:06.300",2021-10-15 17:12:02
2020-12-01,11648,357,0.0306964746345658,11273,18,"2021-10-16T05:00:06.302",2021-10-15 17:12:02
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-10-16T05:00:06.304",2021-10-15 17:12:02
2020-12-10,9852,395,0.0401667683546878,9439,18,"2021-10-16T05:00:06.306",2021-10-15 17:12:02
2020-12-12,5122,243,0.0476751030017657,4854,25,"2021-10-16T05:00:06.307",2021-10-15 17:12:02
2020-12-17,11358,387,0.0341179582121132,10956,15,"2021-10-16T05:00:06.309",2021-10-15 17:12:02
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-10-16T05:00:06.311",2021-10-15 17:12:02
2020-12-26,4644,278,0.0600561676387989,4351,15,"2021-10-16T05:00:06.313",2021-10-15 17:12:02
2020-12-28,9861,488,0.0495481774799472,9361,12,"2021-10-16T05:00:06.315",2021-10-15 17:12:02
2021-01-04,11567,657,0.0568978955572876,10890,20,"2021-10-16T05:00:06.317",2021-10-15 17:12:02
2021-01-06,11329,462,0.0408271474019088,10854,13,"2021-10-16T05:00:06.319",2021-10-15 17:12:02
2021-01-11,11640,518,0.0445975032285837,11097,25,"2021-10-16T05:00:06.321",2021-10-15 17:12:02
2021-01-13,9631,375,0.0389893948845914,9243,13,"2021-10-16T05:00:06.323",2021-10-15 17:12:02
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-10-16T05:00:06.324",2021-10-15 17:12:02
2021-01-22,8257,252,0.0305676855895196,7992,13,"2021-10-16T05:00:06.326",2021-10-15 17:12:02
2021-01-29,7019,191,0.0272506777000999,6818,10,"2021-10-16T05:00:06.328",2021-10-15 17:12:02
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-10-16T05:00:06.330",2021-10-15 17:12:02
2021-02-05,6837,191,0.0279689559232684,6638,8,"2021-10-16T05:00:06.331",2021-10-15 17:12:02
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-10-16T05:00:06.333",2021-10-15 17:12:02
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-10-16T05:00:06.335",2021-10-15 17:12:02
2021-02-16,8191,109,0.0133186705767351,8075,7,"2021-10-16T05:00:06.337",2021-10-15 17:12:02
2021-02-23,7722,95,0.0123184647302905,7617,10,"2021-10-16T05:00:06.339",2021-10-15 17:12:02
2021-02-25,7141,86,0.0120532585844429,7049,6,"2021-10-16T05:00:06.341",2021-10-15 17:12:02
2021-03-02,7451,62,0.0083266183185603,7384,5,"2021-10-16T05:00:06.342",2021-10-15 17:12:02
2021-03-04,7038,42,0.00597099800966733,6992,4,"2021-10-16T05:00:06.344",2021-10-15 17:12:02
2021-03-11,6052,48,0.00794044665012407,5997,7,"2021-10-16T05:00:06.346",2021-10-15 17:12:02
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-10-16T05:00:06.348",2021-10-15 17:12:02
2021-03-20,2400,41,0.0170904543559817,2358,1,"2021-10-16T05:00:06.350",2021-10-15 17:12:02
2021-03-22,7363,56,0.00760766200244532,7305,2,"2021-10-16T05:00:06.352",2021-10-15 17:12:02
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-10-16T05:00:06.356",2021-10-15 17:12:02
2021-03-29,6945,66,0.00950734658599827,6876,3,"2021-10-16T05:00:06.359",2021-10-15 17:12:02
2021-04-05,6339,73,0.0115251026207768,6261,5,"2021-10-16T05:00:06.362",2021-10-15 17:12:02
2021-04-07,6307,63,0.00999524036173251,6240,4,"2021-10-16T05:00:06.364",2021-10-15 17:12:02
2021-04-14,6263,68,0.0108591504311721,6194,1,"2021-10-16T05:00:06.366",2021-10-15 17:12:02
2021-04-16,5329,34,0.00638018389941828,5295,0,"2021-10-16T05:00:06.368",2021-10-15 17:12:02
2021-04-21,5929,34,0.00573742828214647,5892,3,"2021-10-16T05:00:06.370",2021-10-15 17:12:02
2021-04-23,5517,29,0.00526315789473684,5481,7,"2021-10-16T05:00:06.371",2021-10-15 17:12:02
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-10-16T05:00:06.373",2021-10-15 17:12:02
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-10-16T05:00:06.375",2021-10-15 17:12:02
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-10-16T05:00:06.377",2021-10-15 17:12:02
