"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-08-16,1957,49,0.0250511247443763,1907,1,2021-01-22 14:15:00
2020-08-17,4692,110,0.0235092968583031,4569,13,2021-01-22 14:15:00
2020-08-18,5117,105,0.0206084396467125,4990,22,2021-01-22 14:15:00
2020-08-19,4666,118,0.0254420008624407,4520,28,2021-01-22 14:15:00
2020-08-20,4403,100,0.0227479526842584,4296,7,2021-01-22 14:15:00
2020-08-21,4401,99,0.0226492793411119,4272,30,2021-01-22 14:15:00
2020-08-22,2442,53,0.0217659137577002,2382,7,2021-01-22 14:15:00
2020-08-23,1392,53,0.0381020848310568,1338,1,2021-01-22 14:15:00
2020-08-24,4340,116,0.0267404333794375,4222,2,2021-01-22 14:15:00
2020-08-25,4510,104,0.0231008440693025,4398,8,2021-01-22 14:15:00
2020-08-26,5268,113,0.0215279100781101,5136,19,2021-01-22 14:15:00
2020-08-27,4843,115,0.023844080447854,4708,20,2021-01-22 14:15:00
2020-08-28,4380,87,0.019954128440367,4273,20,2021-01-22 14:15:00
2020-08-29,2516,56,0.022391043582567,2445,15,2021-01-22 14:15:00
2020-08-30,2222,42,0.01932811780948,2131,49,2021-01-22 14:15:00
2020-08-31,5224,110,0.0211375864719447,5094,20,2021-01-22 14:15:00
2020-09-01,4800,99,0.0207852193995381,4664,37,2021-01-22 14:15:00
2020-09-02,4876,101,0.0207776177741206,4760,15,2021-01-22 14:15:00
2020-09-03,4595,111,0.0242093784078517,4474,10,2021-01-22 14:15:00
2020-09-04,4434,88,0.0200501253132832,4301,45,2021-01-22 14:15:00
2020-09-05,2358,42,0.017849553761156,2311,5,2021-01-22 14:15:00
2020-09-06,2016,34,0.0169407075236672,1973,9,2021-01-22 14:15:00
2020-09-07,1361,65,0.0480413895048041,1288,8,2021-01-22 14:15:00
2020-09-08,5323,89,0.0167513645774515,5224,10,2021-01-22 14:15:00
2020-09-09,5098,85,0.0166895739249951,5008,5,2021-01-22 14:15:00
2020-09-10,4786,71,0.0148597739640017,4707,8,2021-01-22 14:15:00
2020-09-11,4063,132,0.0325604341391219,3922,9,2021-01-22 14:15:00
2020-09-12,2347,59,0.025235243798118,2279,9,2021-01-22 14:15:00
2020-09-13,2007,29,0.0145,1971,7,2021-01-22 14:15:00
2020-09-14,4590,108,0.023549934583515,4478,4,2021-01-22 14:15:00
2020-09-15,5176,102,0.0197406618927811,5065,9,2021-01-22 14:15:00
2020-09-16,4868,86,0.0177064031295038,4771,11,2021-01-22 14:15:00
2020-09-17,5050,69,0.0136741973840666,4977,4,2021-01-22 14:15:00
2020-09-18,4897,112,0.0228898426323319,4781,4,2021-01-22 14:15:00
2020-09-19,2337,48,0.0205831903945112,2284,5,2021-01-22 14:15:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-01-22 14:15:00
2020-09-21,5412,68,0.0125786163522013,5338,6,2021-01-22 14:15:00
2020-09-22,5469,64,0.0117151748123742,5399,6,2021-01-22 14:15:00
2020-09-23,5915,84,0.0142348754448399,5817,14,2021-01-22 14:15:00
2020-09-24,5562,87,0.0156615661566157,5468,7,2021-01-22 14:15:00
2020-09-25,5028,67,0.0133412982875348,4955,6,2021-01-22 14:15:00
2020-09-26,2728,32,0.0117345067840117,2695,1,2021-01-22 14:15:00
2020-09-27,2388,38,0.0159329140461216,2347,3,2021-01-22 14:15:00
2020-09-28,5643,65,0.0115268664656854,5574,4,2021-01-22 14:15:00
2020-09-29,5447,59,0.0108396105089105,5384,4,2021-01-22 14:15:00
2020-09-30,5936,65,0.0109575185434929,5867,4,2021-01-22 14:15:00
2020-10-01,5752,54,0.00938967136150235,5697,1,2021-01-22 14:15:00
2020-10-02,5481,38,0.00693430656934307,5442,1,2021-01-22 14:15:00
2020-10-03,2937,27,0.00919931856899489,2908,2,2021-01-22 14:15:00
2020-10-04,2288,19,0.00831146106736658,2267,2,2021-01-22 14:15:00
2020-10-05,6494,40,0.0061986672865334,6413,41,2021-01-22 14:15:00
2020-10-06,6431,52,0.00809464508094645,6372,7,2021-01-22 14:15:00
2020-10-07,6489,59,0.00909932140653917,6425,5,2021-01-22 14:15:00
2020-10-08,6500,55,0.00846414281317328,6443,2,2021-01-22 14:15:00
2020-10-09,6133,48,0.00782906540531724,6083,2,2021-01-22 14:15:00
2020-10-10,3232,24,0.00743034055727554,3206,2,2021-01-22 14:15:00
2020-10-11,2718,25,0.00920132499079867,2692,1,2021-01-22 14:15:00
2020-10-12,5617,55,0.00980042765502495,5557,5,2021-01-22 14:15:00
2020-10-13,6438,51,0.00792663972645322,6383,4,2021-01-22 14:15:00
2020-10-14,6282,39,0.0062111801242236,6240,3,2021-01-22 14:15:00
2020-10-15,6182,52,0.00841287817505258,6129,1,2021-01-22 14:15:00
2020-10-16,5381,52,0.00966722439115077,5327,2,2021-01-22 14:15:00
2020-10-17,2657,32,0.0120982986767486,2613,12,2021-01-22 14:15:00
2020-10-18,2417,17,0.00706273369339427,2390,10,2021-01-22 14:15:00
2020-10-19,6644,50,0.00755972180223768,6564,30,2021-01-22 14:15:00
2020-10-20,6457,48,0.00743494423791822,6408,1,2021-01-22 14:15:00
2020-10-21,6287,37,0.00588703261734288,6248,2,2021-01-22 14:15:00
2020-10-22,6421,75,0.0116895261845387,6341,5,2021-01-22 14:15:00
2020-10-23,5576,68,0.0121994976677431,5506,2,2021-01-22 14:15:00
2020-10-24,2940,41,0.013959822948587,2896,3,2021-01-22 14:15:00
2020-10-25,2398,49,0.0204592901878914,2346,3,2021-01-22 14:15:00
2020-10-26,6901,66,0.00956660385563125,6833,2,2021-01-22 14:15:00
2020-10-27,6914,83,0.0120115774240232,6827,4,2021-01-22 14:15:00
2020-10-28,7088,75,0.0105857445306987,7010,3,2021-01-22 14:15:00
2020-10-29,6987,59,0.00844788087056128,6925,3,2021-01-22 14:15:00
2020-10-30,6497,68,0.0104695919938414,6427,2,2021-01-22 14:15:00
2020-10-31,2865,70,0.0244413407821229,2794,1,2021-01-22 14:15:00
2020-11-01,2449,36,0.0147179067865904,2410,3,2021-01-22 14:15:00
2020-11-02,7444,116,0.0155955902124227,7322,6,2021-01-22 14:15:00
2020-11-03,6772,107,0.0158026879338355,6664,1,2021-01-22 14:15:00
2020-11-04,7170,143,0.0199692780337942,7018,9,2021-01-22 14:15:00
2020-11-05,7245,149,0.0205857971815419,7089,7,2021-01-22 14:15:00
2020-11-06,6404,131,0.0204719487419909,6268,5,2021-01-22 14:15:00
2020-11-07,3269,78,0.0238824249846908,3188,3,2021-01-22 14:15:00
2020-11-08,2851,43,0.0150877192982456,2807,1,2021-01-22 14:15:00
2020-11-09,7788,154,0.0197841726618705,7630,4,2021-01-22 14:15:00
2020-11-10,8048,138,0.01716844986315,7900,10,2021-01-22 14:15:00
2020-11-11,5970,118,0.0197920161019792,5844,8,2021-01-22 14:15:00
2020-11-12,7442,167,0.0224855257843005,7260,15,2021-01-22 14:15:00
2020-11-13,6546,137,0.0209416080709263,6405,4,2021-01-22 14:15:00
2020-11-14,3953,94,0.0238034945555837,3855,4,2021-01-22 14:15:00
2020-11-15,3375,76,0.022525192649674,3298,1,2021-01-22 14:15:00
2020-11-16,8386,213,0.025417661097852,8167,6,2021-01-22 14:15:00
2020-11-17,9863,179,0.0181725888324873,9671,13,2021-01-22 14:15:00
2020-11-18,9548,206,0.0216068806377176,9328,14,2021-01-22 14:15:00
2020-11-19,10048,214,0.0213381194535846,9815,19,2021-01-22 14:15:00
2020-11-20,9809,191,0.0194897959183673,9609,9,2021-01-22 14:15:00
2020-11-21,5078,115,0.022669032130889,4958,5,2021-01-22 14:15:00
2020-11-22,4635,88,0.0190105854396198,4541,6,2021-01-22 14:15:00
2020-11-23,10925,194,0.0177802217945193,10717,14,2021-01-22 14:15:00
2020-11-24,10533,203,0.0192984123966156,10316,14,2021-01-22 14:15:00
2020-11-25,6725,194,0.0288733442476559,6525,6,2021-01-22 14:15:00
2020-11-26,1374,61,0.0443959243085881,1313,0,2021-01-22 14:15:00
2020-11-27,3617,145,0.0401773344416736,3464,8,2021-01-22 14:15:00
2020-11-28,4324,138,0.0319666435024322,4179,7,2021-01-22 14:15:00
2020-11-29,4764,171,0.0359243697478992,4589,4,2021-01-22 14:15:00
2020-11-30,10432,304,0.0291746641074856,10116,12,2021-01-22 14:15:00
2020-12-01,10899,352,0.0323380799265044,10533,14,2021-01-22 14:15:00
2020-12-02,9091,335,0.0369105332745703,8741,15,2021-01-22 14:15:00
2020-12-03,9427,353,0.0374973443807096,9061,13,2021-01-22 14:15:00
2020-12-04,8762,284,0.0324460185079401,8469,9,2021-01-22 14:15:00
2020-12-05,4709,180,0.0382978723404255,4520,9,2021-01-22 14:15:00
2020-12-06,3783,141,0.0373114580576872,3638,4,2021-01-22 14:15:00
2020-12-07,10078,388,0.0385609222818525,9674,16,2021-01-22 14:15:00
2020-12-08,9410,363,0.0386581469648562,9027,20,2021-01-22 14:15:00
2020-12-09,9797,368,0.0376201185851564,9414,15,2021-01-22 14:15:00
2020-12-10,9687,393,0.040641158221303,9277,17,2021-01-22 14:15:00
2020-12-11,8733,395,0.0453605879650896,8313,25,2021-01-22 14:15:00
2020-12-12,5081,246,0.0486454419616373,4811,24,2021-01-22 14:15:00
2020-12-13,3773,158,0.0419431908680648,3609,6,2021-01-22 14:15:00
2020-12-14,10053,434,0.0432960893854749,9590,29,2021-01-22 14:15:00
2020-12-15,10434,449,0.0431026207161371,9968,17,2021-01-22 14:15:00
2020-12-16,10947,452,0.0413616398243045,10476,19,2021-01-22 14:15:00
2020-12-17,11128,386,0.034724721122706,10730,12,2021-01-22 14:15:00
2020-12-18,9983,377,0.037828617298816,9589,17,2021-01-22 14:15:00
2020-12-19,5589,175,0.0313563877441319,5406,8,2021-01-22 14:15:00
2020-12-20,4564,133,0.0291794646774901,4425,6,2021-01-22 14:15:00
2020-12-21,11522,411,0.0357608979378752,11082,29,2021-01-22 14:15:00
2020-12-22,10885,400,0.0367985280588776,10470,15,2021-01-22 14:15:00
2020-12-23,10700,381,0.0356875234170101,10295,24,2021-01-22 14:15:00
2020-12-24,6171,286,0.0463909164639092,5879,6,2021-01-22 14:15:00
2020-12-25,1277,92,0.0722135007849294,1182,3,2021-01-22 14:15:00
2020-12-26,4619,275,0.0597176981541802,4330,14,2021-01-22 14:15:00
2020-12-27,4102,203,0.0495847581827064,3891,8,2021-01-22 14:15:00
2020-12-28,9576,490,0.0512337933918862,9074,12,2021-01-22 14:15:00
2020-12-29,9795,527,0.0539075286415712,9249,19,2021-01-22 14:15:00
2020-12-30,9086,457,0.0504248041487366,8606,23,2021-01-22 14:15:00
2020-12-31,6153,345,0.0561797752808989,5796,12,2021-01-22 14:15:00
2021-01-01,1839,93,0.0507088331515812,1741,5,2021-01-22 14:15:00
2021-01-02,5286,300,0.0568504832291074,4977,9,2021-01-22 14:15:00
2021-01-03,4405,220,0.05,4180,5,2021-01-22 14:15:00
2021-01-04,11251,653,0.0581374643874644,10579,19,2021-01-22 14:15:00
2021-01-05,10583,525,0.0497112015907585,10036,22,2021-01-22 14:15:00
2021-01-06,11059,460,0.0416440340394713,10586,13,2021-01-22 14:15:00
2021-01-07,10579,527,0.049938406140434,10026,26,2021-01-22 14:15:00
2021-01-08,9837,441,0.0448992058643861,9381,15,2021-01-22 14:15:00
2021-01-09,4774,262,0.0549611915250682,4505,7,2021-01-22 14:15:00
2021-01-10,3951,174,0.0441176470588235,3770,7,2021-01-22 14:15:00
2021-01-11,11210,506,0.0452391595887349,10679,25,2021-01-22 14:15:00
2021-01-12,9463,374,0.0396060573970137,9069,20,2021-01-22 14:15:00
2021-01-13,9212,363,0.0394608109577128,8836,13,2021-01-22 14:15:00
2021-01-14,9395,401,0.0427323103154305,8983,11,2021-01-22 14:15:00
2021-01-15,7995,435,0.0544976196441994,7547,13,2021-01-22 14:15:00
2021-01-16,4223,206,0.0488383119962067,4012,5,2021-01-22 14:15:00
2021-01-17,3241,142,0.0439220538199814,3091,8,2021-01-22 14:15:00
2021-01-18,5194,210,0.0405797101449275,4965,19,2021-01-22 14:15:00
2021-01-19,7391,233,0.0315846550088112,7144,14,2021-01-22 14:15:00
2021-01-20,5826,194,0.0333505243252536,5623,9,2021-01-22 14:15:00
