"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-05-09,867,17,0.0197215777262181,845,5,2020-10-28 14:15:00
2020-05-10,555,12,0.0217391304347826,540,3,2020-10-28 14:15:00
2020-05-11,1585,40,0.0252844500632111,1542,3,2020-10-28 14:15:00
2020-05-12,1743,67,0.0385278895917194,1672,4,2020-10-28 14:15:00
2020-05-13,1584,48,0.0303413400758533,1534,2,2020-10-28 14:15:00
2020-05-14,1815,44,0.0242557883131202,1770,1,2020-10-28 14:15:00
2020-05-15,1734,50,0.0288517022504328,1683,1,2020-10-28 14:15:00
2020-05-16,823,11,0.0133657351154313,812,0,2020-10-28 14:15:00
2020-05-17,435,14,0.032183908045977,421,0,2020-10-28 14:15:00
2020-05-18,2044,60,0.0293685756240822,1983,1,2020-10-28 14:15:00
2020-05-19,1724,52,0.0302325581395349,1668,4,2020-10-28 14:15:00
2020-05-20,1954,50,0.0256016385048643,1903,1,2020-10-28 14:15:00
2020-05-21,2381,35,0.0147058823529412,2345,1,2020-10-28 14:15:00
2020-05-22,2431,46,0.0189378344997942,2383,2,2020-10-28 14:15:00
2020-05-23,1290,22,0.0170674941815361,1267,1,2020-10-28 14:15:00
2020-05-24,885,12,0.0135900339750849,871,2,2020-10-28 14:15:00
2020-05-25,687,13,0.0189228529839884,674,0,2020-10-28 14:15:00
2020-05-26,2201,58,0.0263636363636364,2142,1,2020-10-28 14:15:00
2020-05-27,2188,46,0.0210333790580704,2141,1,2020-10-28 14:15:00
2020-05-28,2313,32,0.0138348465196714,2281,0,2020-10-28 14:15:00
2020-05-29,2540,45,0.0177654954599289,2488,7,2020-10-28 14:15:00
2020-05-30,1617,29,0.0179677819083024,1585,3,2020-10-28 14:15:00
2020-05-31,1451,32,0.0220689655172414,1418,1,2020-10-28 14:15:00
2020-06-01,2551,44,0.0172616712436249,2505,2,2020-10-28 14:15:00
2020-06-02,2775,58,0.0209235209235209,2714,3,2020-10-28 14:15:00
2020-06-03,2324,38,0.0163581575548859,2285,1,2020-10-28 14:15:00
2020-06-04,2524,49,0.0194290245836638,2473,2,2020-10-28 14:15:00
2020-06-05,2530,39,0.0154272151898734,2489,2,2020-10-28 14:15:00
2020-06-06,1851,21,0.0113452188006483,1830,0,2020-10-28 14:15:00
2020-06-07,1903,22,0.0115606936416185,1881,0,2020-10-28 14:15:00
2020-06-08,3257,41,0.012588271415413,3216,0,2020-10-28 14:15:00
2020-06-09,3562,43,0.0120718697361033,3519,0,2020-10-28 14:15:00
2020-06-10,3058,21,0.00686723348593852,3037,0,2020-10-28 14:15:00
2020-06-11,3473,32,0.00921658986175115,3440,1,2020-10-28 14:15:00
2020-06-12,3282,39,0.011919315403423,3233,10,2020-10-28 14:15:00
2020-06-13,1903,25,0.0131371518654756,1878,0,2020-10-28 14:15:00
2020-06-14,1519,17,0.011191573403555,1502,0,2020-10-28 14:15:00
2020-06-15,3425,39,0.0113868613138686,3386,0,2020-10-28 14:15:00
2020-06-16,3018,55,0.0182300298309579,2962,1,2020-10-28 14:15:00
2020-06-17,3630,65,0.0179063360881543,3565,0,2020-10-28 14:15:00
2020-06-18,3929,55,0.0140020366598778,3873,1,2020-10-28 14:15:00
2020-06-19,3428,55,0.0160490224686315,3372,1,2020-10-28 14:15:00
2020-06-20,1638,57,0.0347985347985348,1581,0,2020-10-28 14:15:00
2020-06-21,1295,39,0.0301158301158301,1256,0,2020-10-28 14:15:00
2020-06-22,3476,120,0.0345622119815668,3352,4,2020-10-28 14:15:00
2020-06-23,3593,88,0.0246498599439776,3482,23,2020-10-28 14:15:00
2020-06-24,3934,75,0.0190645653279105,3859,0,2020-10-28 14:15:00
2020-06-25,4010,85,0.0211970074812968,3925,0,2020-10-28 14:15:00
2020-06-26,3944,81,0.0205479452054795,3861,2,2020-10-28 14:15:00
2020-06-27,2152,60,0.0278810408921933,2092,0,2020-10-28 14:15:00
2020-06-28,2051,41,0.0199902486591906,2010,0,2020-10-28 14:15:00
2020-06-29,3929,92,0.0235053653551354,3822,15,2020-10-28 14:15:00
2020-06-30,4227,111,0.0262721893491124,4114,2,2020-10-28 14:15:00
2020-07-01,3903,99,0.0253781081773904,3802,2,2020-10-28 14:15:00
2020-07-02,4209,125,0.0296982656212877,4084,0,2020-10-28 14:15:00
2020-07-03,2714,114,0.0420509037255625,2597,3,2020-10-28 14:15:00
2020-07-04,732,29,0.0396174863387978,703,0,2020-10-28 14:15:00
2020-07-05,1884,61,0.0323779193205945,1823,0,2020-10-28 14:15:00
2020-07-06,4412,109,0.0247053490480508,4303,0,2020-10-28 14:15:00
2020-07-07,4605,111,0.0241304347826087,4489,5,2020-10-28 14:15:00
2020-07-08,4486,143,0.0318769505127062,4343,0,2020-10-28 14:15:00
2020-07-09,4474,134,0.0299575229152694,4339,1,2020-10-28 14:15:00
2020-07-10,4490,153,0.0340833147694364,4336,1,2020-10-28 14:15:00
2020-07-11,2427,77,0.0317394888705688,2349,1,2020-10-28 14:15:00
2020-07-12,2147,79,0.0367955286446204,2068,0,2020-10-28 14:15:00
2020-07-13,5015,171,0.0340977068793619,4844,0,2020-10-28 14:15:00
2020-07-14,5353,184,0.0343796711509716,5168,1,2020-10-28 14:15:00
2020-07-15,5002,178,0.0356071214242849,4821,3,2020-10-28 14:15:00
2020-07-16,5596,185,0.0330711476582052,5409,2,2020-10-28 14:15:00
2020-07-17,4229,186,0.0440028388928318,4041,2,2020-10-28 14:15:00
2020-07-18,2452,99,0.0403752039151713,2353,0,2020-10-28 14:15:00
2020-07-19,1858,95,0.0511302475780409,1763,0,2020-10-28 14:15:00
2020-07-20,5103,183,0.0358612580834803,4920,0,2020-10-28 14:15:00
2020-07-21,5034,164,0.0326108570292305,4865,5,2020-10-28 14:15:00
2020-07-22,4737,151,0.0318834459459459,4585,1,2020-10-28 14:15:00
2020-07-23,4583,165,0.0360183366077276,4416,2,2020-10-28 14:15:00
2020-07-24,4361,151,0.0346568739958687,4206,4,2020-10-28 14:15:00
2020-07-25,2425,109,0.04496699669967,2315,1,2020-10-28 14:15:00
2020-07-26,2211,81,0.0366847826086957,2127,3,2020-10-28 14:15:00
2020-07-27,5039,124,0.0246129416435093,4914,1,2020-10-28 14:15:00
2020-07-28,4628,120,0.0259403372243839,4506,2,2020-10-28 14:15:00
2020-07-29,4815,174,0.0362122788761707,4631,10,2020-10-28 14:15:00
2020-07-30,4721,162,0.0343803056027165,4550,9,2020-10-28 14:15:00
2020-07-31,4812,158,0.0328618968386023,4650,4,2020-10-28 14:15:00
2020-08-01,2699,99,0.0367210682492582,2597,3,2020-10-28 14:15:00
2020-08-02,2224,64,0.0288808664259928,2152,8,2020-10-28 14:15:00
2020-08-03,5163,137,0.0265864544925286,5016,10,2020-10-28 14:15:00
2020-08-04,4779,112,0.0234850073390648,4657,10,2020-10-28 14:15:00
2020-08-05,4669,163,0.034941050375134,4502,4,2020-10-28 14:15:00
2020-08-06,4706,129,0.0274584929757344,4569,8,2020-10-28 14:15:00
2020-08-07,4715,153,0.0324909747292419,4556,6,2020-10-28 14:15:00
2020-08-08,2341,74,0.0316780821917808,2262,5,2020-10-28 14:15:00
2020-08-09,2112,77,0.0365101944049312,2032,3,2020-10-28 14:15:00
2020-08-10,4979,120,0.0241886716387825,4841,18,2020-10-28 14:15:00
2020-08-11,4971,128,0.0258377069035123,4826,17,2020-10-28 14:15:00
2020-08-12,5289,167,0.0316827926389679,5104,18,2020-10-28 14:15:00
2020-08-13,4845,129,0.0267080745341615,4701,15,2020-10-28 14:15:00
2020-08-14,4617,137,0.029705117085863,4475,5,2020-10-28 14:15:00
2020-08-15,2342,82,0.0351027397260274,2254,6,2020-10-28 14:15:00
2020-08-16,1928,48,0.0249091852620654,1879,1,2020-10-28 14:15:00
2020-08-17,4653,107,0.0230603448275862,4533,13,2020-10-28 14:15:00
2020-08-18,5047,101,0.0200995024875622,4924,22,2020-10-28 14:15:00
2020-08-19,4641,114,0.0247127682636029,4499,28,2020-10-28 14:15:00
2020-08-20,4383,99,0.0226234003656307,4277,7,2020-10-28 14:15:00
2020-08-21,4385,97,0.0222630250172137,4260,28,2020-10-28 14:15:00
2020-08-22,2393,53,0.0222129086336966,2333,7,2020-10-28 14:15:00
2020-08-23,1374,49,0.0356882738528769,1324,1,2020-10-28 14:15:00
2020-08-24,4299,111,0.0258319757970677,4186,2,2020-10-28 14:15:00
2020-08-25,4439,101,0.0227990970654628,4329,9,2020-10-28 14:15:00
2020-08-26,5225,110,0.0211294660007683,5096,19,2020-10-28 14:15:00
2020-08-27,4836,115,0.0238787375415282,4701,20,2020-10-28 14:15:00
2020-08-28,4372,86,0.0197610294117647,4266,20,2020-10-28 14:15:00
2020-08-29,2525,55,0.0219123505976096,2455,15,2020-10-28 14:15:00
2020-08-30,2215,43,0.0198522622345337,2123,49,2020-10-28 14:15:00
2020-08-31,5214,109,0.0209857527916827,5085,20,2020-10-28 14:15:00
2020-09-01,4798,101,0.0212140306658265,4660,37,2020-10-28 14:15:00
2020-09-02,4815,101,0.0210416666666667,4699,15,2020-10-28 14:15:00
2020-09-03,4564,107,0.0234958278436539,4447,10,2020-10-28 14:15:00
2020-09-04,4413,87,0.019922143347836,4280,46,2020-10-28 14:15:00
2020-09-05,2366,46,0.0194832698009318,2315,5,2020-10-28 14:15:00
2020-09-06,2021,38,0.0188866799204771,1974,9,2020-10-28 14:15:00
2020-09-07,1353,62,0.0460966542750929,1283,8,2020-10-28 14:15:00
2020-09-08,5277,89,0.0168976647047655,5178,10,2020-10-28 14:15:00
2020-09-09,5060,81,0.0160237388724036,4974,5,2020-10-28 14:15:00
2020-09-10,4746,72,0.0151962853524694,4666,8,2020-10-28 14:15:00
2020-09-11,4020,128,0.0319122413363251,3883,9,2020-10-28 14:15:00
2020-09-12,2341,60,0.0257289879931389,2272,9,2020-10-28 14:15:00
2020-09-13,1993,29,0.0146022155085599,1957,7,2020-10-28 14:15:00
2020-09-14,4581,109,0.0238147258029277,4468,4,2020-10-28 14:15:00
2020-09-15,5187,102,0.0196987253765933,5076,9,2020-10-28 14:15:00
2020-09-16,4869,85,0.0174969123095924,4773,11,2020-10-28 14:15:00
2020-09-17,5057,68,0.0134573520680784,4985,4,2020-10-28 14:15:00
2020-09-18,4881,109,0.0223498052081197,4768,4,2020-10-28 14:15:00
2020-09-19,2307,47,0.0204170286707211,2255,5,2020-10-28 14:15:00
2020-09-20,2016,32,0.0159045725646123,1980,4,2020-10-28 14:15:00
2020-09-21,5410,69,0.0127683197631384,5335,6,2020-10-28 14:15:00
2020-09-22,5458,65,0.0119200440124702,5388,5,2020-10-28 14:15:00
2020-09-23,5876,81,0.0138178096212897,5781,14,2020-10-28 14:15:00
2020-09-24,5551,88,0.0158701532912534,5457,6,2020-10-28 14:15:00
2020-09-25,4990,65,0.0130417335473515,4919,6,2020-10-28 14:15:00
2020-09-26,2718,32,0.0117776959882223,2685,1,2020-10-28 14:15:00
2020-09-27,2397,40,0.0167014613778706,2355,2,2020-10-28 14:15:00
2020-09-28,5639,61,0.0108251996450754,5574,4,2020-10-28 14:15:00
2020-09-29,5409,59,0.0109158186864015,5346,4,2020-10-28 14:15:00
2020-09-30,5927,64,0.0108053351342225,5859,4,2020-10-28 14:15:00
2020-10-01,5811,54,0.00929432013769363,5756,1,2020-10-28 14:15:00
2020-10-02,5549,39,0.00702956020187455,5509,1,2020-10-28 14:15:00
2020-10-03,2976,27,0.00907868190988568,2947,2,2020-10-28 14:15:00
2020-10-04,2331,21,0.0090167453842851,2308,2,2020-10-28 14:15:00
2020-10-05,6501,40,0.00619195046439629,6420,41,2020-10-28 14:15:00
2020-10-06,6468,52,0.00804828973843058,6409,7,2020-10-28 14:15:00
2020-10-07,6442,60,0.00931821711445877,6379,3,2020-10-28 14:15:00
2020-10-08,6447,56,0.008688906128782,6389,2,2020-10-28 14:15:00
2020-10-09,6186,50,0.00808538163001294,6134,2,2020-10-28 14:15:00
2020-10-10,3342,25,0.00748502994011976,3315,2,2020-10-28 14:15:00
2020-10-11,2734,23,0.0084156604463959,2710,1,2020-10-28 14:15:00
2020-10-12,5583,53,0.0095016134815346,5525,5,2020-10-28 14:15:00
2020-10-13,6338,52,0.00820966214082728,6282,4,2020-10-28 14:15:00
2020-10-14,6189,40,0.00646621403168445,6146,3,2020-10-28 14:15:00
2020-10-15,6082,52,0.00855122512744614,6029,1,2020-10-28 14:15:00
2020-10-16,5312,53,0.00998116760828625,5257,2,2020-10-28 14:15:00
2020-10-17,2706,33,0.0122494432071269,2661,12,2020-10-28 14:15:00
2020-10-18,2458,19,0.00776143790849673,2429,10,2020-10-28 14:15:00
2020-10-19,6542,54,0.00829238329238329,6458,30,2020-10-28 14:15:00
2020-10-20,6405,46,0.00718301061836352,6358,1,2020-10-28 14:15:00
2020-10-21,6238,37,0.00593329057087877,6199,2,2020-10-28 14:15:00
2020-10-22,6354,75,0.0118128839187274,6274,5,2020-10-28 14:15:00
2020-10-23,5418,68,0.0125553914327917,5348,2,2020-10-28 14:15:00
2020-10-24,2791,36,0.0129124820659971,2752,3,2020-10-28 14:15:00
2020-10-25,2050,46,0.0224719101123595,2001,3,2020-10-28 14:15:00
2020-10-26,4776,44,0.00921658986175115,4730,2,2020-10-28 14:15:00
