"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-04-09,602,88,0.146422628951747,513,1,"2021-06-25T05:17:53.951",2021-06-24 16:00:00
2020-04-10,564,43,0.076241134751773,521,0,"2021-06-25T05:17:53.953",2021-06-24 16:00:00
2020-04-11,310,54,0.174193548387097,256,0,"2021-06-25T05:17:53.954",2021-06-24 16:00:00
2020-04-12,196,31,0.158163265306122,165,0,"2021-06-25T05:17:53.955",2021-06-24 16:00:00
2020-04-13,474,44,0.0930232558139535,429,1,"2021-06-25T05:17:53.957",2021-06-24 16:00:00
2020-04-14,567,63,0.111111111111111,504,0,"2021-06-25T05:17:53.958",2021-06-24 16:00:00
2020-04-15,540,70,0.12962962962963,470,0,"2021-06-25T05:17:53.960",2021-06-24 16:00:00
2020-04-16,570,67,0.117543859649123,503,0,"2021-06-25T05:17:53.961",2021-06-24 16:00:00
2020-04-17,603,61,0.101328903654485,541,1,"2021-06-25T05:17:53.962",2021-06-24 16:00:00
2020-04-18,287,22,0.0769230769230769,264,1,"2021-06-25T05:17:53.964",2021-06-24 16:00:00
2020-04-19,299,45,0.150501672240803,254,0,"2021-06-25T05:17:53.965",2021-06-24 16:00:00
2020-04-20,676,64,0.0946745562130177,612,0,"2021-06-25T05:17:53.967",2021-06-24 16:00:00
2020-04-21,648,53,0.0817901234567901,595,0,"2021-06-25T05:17:53.968",2021-06-24 16:00:00
2020-04-22,933,51,0.0547210300429185,881,1,"2021-06-25T05:17:53.970",2021-06-24 16:00:00
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-06-25T05:17:53.971",2021-06-24 16:00:00
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-06-25T05:17:53.972",2021-06-24 16:00:00
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-06-25T05:17:53.974",2021-06-24 16:00:00
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-06-25T05:17:53.975",2021-06-24 16:00:00
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-06-25T05:17:53.977",2021-06-24 16:00:00
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-06-25T05:17:53.978",2021-06-24 16:00:00
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-06-25T05:17:53.980",2021-06-24 16:00:00
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-06-25T05:17:53.981",2021-06-24 16:00:00
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-06-25T05:17:53.983",2021-06-24 16:00:00
2020-05-02,964,56,0.0581516095534787,907,1,"2021-06-25T05:17:53.984",2021-06-24 16:00:00
2020-05-03,431,20,0.0464037122969838,411,0,"2021-06-25T05:17:53.986",2021-06-24 16:00:00
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-06-25T05:17:53.987",2021-06-24 16:00:00
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-06-25T05:17:53.988",2021-06-24 16:00:00
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-06-25T05:17:53.990",2021-06-24 16:00:00
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-06-25T05:17:53.991",2021-06-24 16:00:00
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-06-25T05:17:53.993",2021-06-24 16:00:00
2020-05-09,880,17,0.0194285714285714,858,5,"2021-06-25T05:17:53.994",2021-06-24 16:00:00
2020-05-10,571,13,0.022887323943662,555,3,"2021-06-25T05:17:53.995",2021-06-24 16:00:00
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-06-25T05:17:53.997",2021-06-24 16:00:00
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-06-25T05:17:53.998",2021-06-24 16:00:00
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-06-25T05:17:54.000",2021-06-24 16:00:00
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-06-25T05:17:54.001",2021-06-24 16:00:00
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-06-25T05:17:54.002",2021-06-24 16:00:00
2020-05-16,831,11,0.01323706377858,820,0,"2021-06-25T05:17:54.004",2021-06-24 16:00:00
2020-05-17,441,14,0.0317460317460317,427,0,"2021-06-25T05:17:54.005",2021-06-24 16:00:00
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-06-25T05:17:54.007",2021-06-24 16:00:00
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-06-25T05:17:54.008",2021-06-24 16:00:00
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-06-25T05:17:54.009",2021-06-24 16:00:00
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-06-25T05:17:54.011",2021-06-24 16:00:00
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-06-25T05:17:54.012",2021-06-24 16:00:00
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-06-25T05:17:54.014",2021-06-24 16:00:00
2020-05-24,902,12,0.0133333333333333,888,2,"2021-06-25T05:17:54.015",2021-06-24 16:00:00
2020-05-25,697,13,0.0186513629842181,684,0,"2021-06-25T05:17:54.017",2021-06-24 16:00:00
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-06-25T05:17:54.018",2021-06-24 16:00:00
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-06-25T05:17:54.019",2021-06-24 16:00:00
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-06-25T05:17:54.021",2021-06-24 16:00:00
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-06-25T05:17:54.022",2021-06-24 16:00:00
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-06-25T05:17:54.024",2021-06-24 16:00:00
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-06-25T05:17:54.025",2021-06-24 16:00:00
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-06-25T05:17:54.026",2021-06-24 16:00:00
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-06-25T05:17:54.028",2021-06-24 16:00:00
2020-06-03,2376,38,0.016,2337,1,"2021-06-25T05:17:54.029",2021-06-24 16:00:00
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-06-25T05:17:54.030",2021-06-24 16:00:00
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-06-25T05:17:54.032",2021-06-24 16:00:00
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-06-25T05:17:54.033",2021-06-24 16:00:00
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-06-25T05:17:54.035",2021-06-24 16:00:00
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-06-25T05:17:54.036",2021-06-24 16:00:00
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-06-25T05:17:54.037",2021-06-24 16:00:00
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-06-25T05:17:54.039",2021-06-24 16:00:00
2020-06-11,3542,33,0.00931940129906806,3508,1,"2021-06-25T05:17:54.040",2021-06-24 16:00:00
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-06-25T05:17:54.041",2021-06-24 16:00:00
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-06-25T05:17:54.043",2021-06-24 16:00:00
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-06-25T05:17:54.044",2021-06-24 16:00:00
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-06-25T05:17:54.046",2021-06-24 16:00:00
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-06-25T05:17:54.047",2021-06-24 16:00:00
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-06-25T05:17:54.049",2021-06-24 16:00:00
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-06-25T05:17:54.050",2021-06-24 16:00:00
2020-06-19,3485,55,0.0157864523536165,3429,1,"2021-06-25T05:17:54.051",2021-06-24 16:00:00
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-06-25T05:17:54.053",2021-06-24 16:00:00
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-06-25T05:17:54.054",2021-06-24 16:00:00
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-06-25T05:17:54.055",2021-06-24 16:00:00
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-06-25T05:17:54.057",2021-06-24 16:00:00
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-06-25T05:17:54.058",2021-06-24 16:00:00
2020-06-25,4108,85,0.0206913339824732,4023,0,"2021-06-25T05:17:54.060",2021-06-24 16:00:00
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-06-25T05:17:54.061",2021-06-24 16:00:00
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-06-25T05:17:54.063",2021-06-24 16:00:00
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-06-25T05:17:54.064",2021-06-24 16:00:00
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-06-25T05:17:54.065",2021-06-24 16:00:00
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-06-25T05:17:54.067",2021-06-24 16:00:00
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-06-25T05:17:54.068",2021-06-24 16:00:00
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-06-25T05:17:54.070",2021-06-24 16:00:00
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-06-25T05:17:54.071",2021-06-24 16:00:00
2020-07-04,773,29,0.03751617076326,744,0,"2021-06-25T05:17:54.073",2021-06-24 16:00:00
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-06-25T05:17:54.075",2021-06-24 16:00:00
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-06-25T05:17:54.076",2021-06-24 16:00:00
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-06-25T05:17:54.077",2021-06-24 16:00:00
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-06-25T05:17:54.079",2021-06-24 16:00:00
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-06-25T05:17:54.080",2021-06-24 16:00:00
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-06-25T05:17:54.082",2021-06-24 16:00:00
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-06-25T05:17:54.083",2021-06-24 16:00:00
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-06-25T05:17:54.085",2021-06-24 16:00:00
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-06-25T05:17:54.086",2021-06-24 16:00:00
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-06-25T05:17:54.087",2021-06-24 16:00:00
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-06-25T05:17:54.089",2021-06-24 16:00:00
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-06-25T05:17:54.090",2021-06-24 16:00:00
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-06-25T05:17:54.092",2021-06-24 16:00:00
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-06-25T05:17:54.093",2021-06-24 16:00:00
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-06-25T05:17:54.094",2021-06-24 16:00:00
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-06-25T05:17:54.096",2021-06-24 16:00:00
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-06-25T05:17:54.097",2021-06-24 16:00:00
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-06-25T05:17:54.099",2021-06-24 16:00:00
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-06-25T05:17:54.100",2021-06-24 16:00:00
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-06-25T05:17:54.101",2021-06-24 16:00:00
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-06-25T05:17:54.103",2021-06-24 16:00:00
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-06-25T05:17:54.104",2021-06-24 16:00:00
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-06-25T05:17:54.106",2021-06-24 16:00:00
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-06-25T05:17:54.107",2021-06-24 16:00:00
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-06-25T05:17:54.108",2021-06-24 16:00:00
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-06-25T05:17:54.110",2021-06-24 16:00:00
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-06-25T05:17:54.111",2021-06-24 16:00:00
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-06-25T05:17:54.113",2021-06-24 16:00:00
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-06-25T05:17:54.114",2021-06-24 16:00:00
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-06-25T05:17:54.115",2021-06-24 16:00:00
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-06-25T05:17:54.117",2021-06-24 16:00:00
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-06-25T05:17:54.118",2021-06-24 16:00:00
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-06-25T05:17:54.120",2021-06-24 16:00:00
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-06-25T05:17:54.121",2021-06-24 16:00:00
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-06-25T05:17:54.122",2021-06-24 16:00:00
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-06-25T05:17:54.124",2021-06-24 16:00:00
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-06-25T05:17:54.125",2021-06-24 16:00:00
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-06-25T05:17:54.127",2021-06-24 16:00:00
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-06-25T05:17:54.128",2021-06-24 16:00:00
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-06-25T05:17:54.130",2021-06-24 16:00:00
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-06-25T05:17:54.131",2021-06-24 16:00:00
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-06-25T05:17:54.132",2021-06-24 16:00:00
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-06-25T05:17:54.134",2021-06-24 16:00:00
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-06-25T05:17:54.135",2021-06-24 16:00:00
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-06-25T05:17:54.137",2021-06-24 16:00:00
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-06-25T05:17:54.138",2021-06-24 16:00:00
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-06-25T05:17:54.140",2021-06-24 16:00:00
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-06-25T05:17:54.141",2021-06-24 16:00:00
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-06-25T05:17:54.143",2021-06-24 16:00:00
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-06-25T05:17:54.144",2021-06-24 16:00:00
2020-08-24,4362,109,0.025,4251,2,"2021-06-25T05:17:54.146",2021-06-24 16:00:00
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-06-25T05:17:54.147",2021-06-24 16:00:00
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-06-25T05:17:54.149",2021-06-24 16:00:00
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-06-25T05:17:54.150",2021-06-24 16:00:00
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-06-25T05:17:54.152",2021-06-24 16:00:00
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-06-25T05:17:54.153",2021-06-24 16:00:00
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-06-25T05:17:54.155",2021-06-24 16:00:00
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-06-25T05:17:54.156",2021-06-24 16:00:00
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-06-25T05:17:54.158",2021-06-24 16:00:00
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-06-25T05:17:54.159",2021-06-24 16:00:00
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-06-25T05:17:54.160",2021-06-24 16:00:00
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-06-25T05:17:54.162",2021-06-24 16:00:00
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-06-25T05:17:54.163",2021-06-24 16:00:00
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-06-25T05:17:54.165",2021-06-24 16:00:00
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-06-25T05:17:54.166",2021-06-24 16:00:00
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-06-25T05:17:54.167",2021-06-24 16:00:00
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-06-25T05:17:54.169",2021-06-24 16:00:00
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-06-25T05:17:54.170",2021-06-24 16:00:00
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-06-25T05:17:54.172",2021-06-24 16:00:00
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-06-25T05:17:54.173",2021-06-24 16:00:00
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-06-25T05:17:54.174",2021-06-24 16:00:00
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-06-25T05:17:54.176",2021-06-24 16:00:00
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-06-25T05:17:54.177",2021-06-24 16:00:00
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-06-25T05:17:54.179",2021-06-24 16:00:00
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-06-25T05:17:54.180",2021-06-24 16:00:00
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-06-25T05:17:54.181",2021-06-24 16:00:00
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-06-25T05:17:54.183",2021-06-24 16:00:00
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-06-25T05:17:54.184",2021-06-24 16:00:00
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-06-25T05:17:54.186",2021-06-24 16:00:00
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-06-25T05:17:54.187",2021-06-24 16:00:00
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-06-25T05:17:54.188",2021-06-24 16:00:00
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-06-25T05:17:54.190",2021-06-24 16:00:00
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-06-25T05:17:54.191",2021-06-24 16:00:00
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-06-25T05:17:54.193",2021-06-24 16:00:00
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-06-25T05:17:54.194",2021-06-24 16:00:00
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-06-25T05:17:54.195",2021-06-24 16:00:00
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-06-25T05:17:54.197",2021-06-24 16:00:00
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-06-25T05:17:54.198",2021-06-24 16:00:00
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-06-25T05:17:54.200",2021-06-24 16:00:00
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-06-25T05:17:54.201",2021-06-24 16:00:00
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-06-25T05:17:54.203",2021-06-24 16:00:00
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-06-25T05:17:54.204",2021-06-24 16:00:00
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-06-25T05:17:54.205",2021-06-24 16:00:00
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-06-25T05:17:54.207",2021-06-24 16:00:00
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-06-25T05:17:54.208",2021-06-24 16:00:00
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-06-25T05:17:54.210",2021-06-24 16:00:00
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-06-25T05:17:54.211",2021-06-24 16:00:00
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-06-25T05:17:54.212",2021-06-24 16:00:00
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-06-25T05:17:54.214",2021-06-24 16:00:00
2020-10-12,5637,55,0.009765625,5577,5,"2021-06-25T05:17:54.215",2021-06-24 16:00:00
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-06-25T05:17:54.217",2021-06-24 16:00:00
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-06-25T05:17:54.218",2021-06-24 16:00:00
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-06-25T05:17:54.219",2021-06-24 16:00:00
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-06-25T05:17:54.221",2021-06-24 16:00:00
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-06-25T05:17:54.222",2021-06-24 16:00:00
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-06-25T05:17:54.224",2021-06-24 16:00:00
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-06-25T05:17:54.225",2021-06-24 16:00:00
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-06-25T05:17:54.226",2021-06-24 16:00:00
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-06-25T05:17:54.228",2021-06-24 16:00:00
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-06-25T05:17:54.229",2021-06-24 16:00:00
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-06-25T05:17:54.231",2021-06-24 16:00:00
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-06-25T05:17:54.232",2021-06-24 16:00:00
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-06-25T05:17:54.233",2021-06-24 16:00:00
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-06-25T05:17:54.235",2021-06-24 16:00:00
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-06-25T05:17:54.236",2021-06-24 16:00:00
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-06-25T05:17:54.238",2021-06-24 16:00:00
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-06-25T05:17:54.239",2021-06-24 16:00:00
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-06-25T05:17:54.241",2021-06-24 16:00:00
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-06-25T05:17:54.242",2021-06-24 16:00:00
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-06-25T05:17:54.243",2021-06-24 16:00:00
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-06-25T05:17:54.245",2021-06-24 16:00:00
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-06-25T05:17:54.246",2021-06-24 16:00:00
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-06-25T05:17:54.248",2021-06-24 16:00:00
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-06-25T05:17:54.249",2021-06-24 16:00:00
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-06-25T05:17:54.250",2021-06-24 16:00:00
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-06-25T05:17:54.252",2021-06-24 16:00:00
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-06-25T05:17:54.253",2021-06-24 16:00:00
2020-11-09,7832,153,0.0195452222789985,7675,4,"2021-06-25T05:17:54.255",2021-06-24 16:00:00
2020-11-10,8126,137,0.0168802365697388,7979,10,"2021-06-25T05:17:54.256",2021-06-24 16:00:00
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-06-25T05:17:54.258",2021-06-24 16:00:00
