"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-26T05:00:09.760",2021-08-25 16:34:06
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-26T05:00:09.762",2021-08-25 16:34:06
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-26T05:00:09.765",2021-08-25 16:34:06
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-26T05:00:09.767",2021-08-25 16:34:06
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-26T05:00:09.769",2021-08-25 16:34:06
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-26T05:00:09.771",2021-08-25 16:34:06
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-26T05:00:09.774",2021-08-25 16:34:06
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-26T05:00:09.776",2021-08-25 16:34:06
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-26T05:00:09.779",2021-08-25 16:34:06
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-26T05:00:09.782",2021-08-25 16:34:06
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-26T05:00:09.785",2021-08-25 16:34:06
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-26T05:00:09.787",2021-08-25 16:34:06
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-26T05:00:09.789",2021-08-25 16:34:06
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-26T05:00:09.791",2021-08-25 16:34:06
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-26T05:00:09.794",2021-08-25 16:34:06
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-26T05:00:09.796",2021-08-25 16:34:06
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-26T05:00:09.798",2021-08-25 16:34:06
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-26T05:00:09.800",2021-08-25 16:34:06
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-26T05:00:09.802",2021-08-25 16:34:06
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-26T05:00:09.805",2021-08-25 16:34:06
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-26T05:00:09.807",2021-08-25 16:34:06
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-26T05:00:09.813",2021-08-25 16:34:06
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-26T05:00:09.817",2021-08-25 16:34:06
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-26T05:00:09.821",2021-08-25 16:34:06
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-26T05:00:09.823",2021-08-25 16:34:06
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-26T05:00:09.826",2021-08-25 16:34:06
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-26T05:00:09.829",2021-08-25 16:34:06
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-26T05:00:09.832",2021-08-25 16:34:06
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-26T05:00:09.835",2021-08-25 16:34:06
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-26T05:00:09.837",2021-08-25 16:34:06
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-26T05:00:09.840",2021-08-25 16:34:06
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-26T05:00:09.844",2021-08-25 16:34:06
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-26T05:00:09.846",2021-08-25 16:34:06
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-26T05:00:09.848",2021-08-25 16:34:06
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-26T05:00:09.851",2021-08-25 16:34:06
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-26T05:00:09.854",2021-08-25 16:34:06
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-26T05:00:09.856",2021-08-25 16:34:06
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-26T05:00:09.858",2021-08-25 16:34:06
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-26T05:00:09.861",2021-08-25 16:34:06
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-26T05:00:09.863",2021-08-25 16:34:06
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-26T05:00:09.865",2021-08-25 16:34:06
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-26T05:00:09.868",2021-08-25 16:34:06
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-26T05:00:09.870",2021-08-25 16:34:06
2020-11-15,3425,76,0.022196261682243,3348,1,"2021-08-26T05:00:09.872",2021-08-25 16:34:06
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-26T05:00:09.875",2021-08-25 16:34:06
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-26T05:00:09.877",2021-08-25 16:34:06
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-26T05:00:09.879",2021-08-25 16:34:06
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-26T05:00:09.882",2021-08-25 16:34:06
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-26T05:00:09.884",2021-08-25 16:34:06
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-26T05:00:09.886",2021-08-25 16:34:06
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-26T05:00:09.888",2021-08-25 16:34:06
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-26T05:00:09.891",2021-08-25 16:34:06
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-26T05:00:09.894",2021-08-25 16:34:06
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-26T05:00:09.897",2021-08-25 16:34:06
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-26T05:00:09.899",2021-08-25 16:34:06
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-26T05:00:09.901",2021-08-25 16:34:06
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-26T05:00:09.903",2021-08-25 16:34:06
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-26T05:00:09.905",2021-08-25 16:34:06
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-26T05:00:09.907",2021-08-25 16:34:06
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-26T05:00:09.909",2021-08-25 16:34:06
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-26T05:00:09.912",2021-08-25 16:34:06
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-26T05:00:09.914",2021-08-25 16:34:06
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-26T05:00:09.917",2021-08-25 16:34:06
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-26T05:00:09.919",2021-08-25 16:34:06
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-26T05:00:09.922",2021-08-25 16:34:06
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-26T05:00:09.924",2021-08-25 16:34:06
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-26T05:00:09.926",2021-08-25 16:34:06
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-26T05:00:09.928",2021-08-25 16:34:06
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-26T05:00:09.930",2021-08-25 16:34:06
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-26T05:00:09.932",2021-08-25 16:34:06
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-26T05:00:09.934",2021-08-25 16:34:06
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-26T05:00:09.936",2021-08-25 16:34:06
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-26T05:00:09.938",2021-08-25 16:34:06
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-26T05:00:09.941",2021-08-25 16:34:06
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-26T05:00:09.943",2021-08-25 16:34:06
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-26T05:00:09.945",2021-08-25 16:34:06
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-26T05:00:09.947",2021-08-25 16:34:06
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-26T05:00:09.949",2021-08-25 16:34:06
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-26T05:00:09.951",2021-08-25 16:34:06
2021-04-14,6248,68,0.0108852249079558,6179,1,"2021-08-26T05:00:09.953",2021-08-25 16:34:06
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-26T05:00:09.956",2021-08-25 16:34:06
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-08-26T05:00:09.958",2021-08-25 16:34:06
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-26T05:00:09.960",2021-08-25 16:34:06
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-26T05:00:09.964",2021-08-25 16:34:06
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-26T05:00:09.966",2021-08-25 16:34:06
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-26T05:00:09.969",2021-08-25 16:34:06
2021-05-11,5949,33,0.00554901631074491,5914,2,"2021-08-26T05:00:09.972",2021-08-25 16:34:06
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-08-26T05:00:09.974",2021-08-25 16:34:06
2021-05-18,4646,25,0.00538097287989669,4621,0,"2021-08-26T05:00:09.978",2021-08-25 16:34:06
2021-05-25,4877,24,0.00492307692307692,4851,2,"2021-08-26T05:00:09.981",2021-08-25 16:34:06
2021-05-27,3823,16,0.00418628990057562,3806,1,"2021-08-26T05:00:09.984",2021-08-25 16:34:06
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-26T05:00:09.989",2021-08-25 16:34:06
2021-06-05,1709,11,0.00643651258045641,1698,0,"2021-08-26T05:00:09.992",2021-08-25 16:34:06
2021-06-10,3364,20,0.00594707106749926,3343,1,"2021-08-26T05:00:09.995",2021-08-25 16:34:06
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-08-26T05:00:09.998",2021-08-25 16:34:06
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-26T05:00:10.001",2021-08-25 16:34:06
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-08-26T05:00:10.004",2021-08-25 16:34:06
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-08-26T05:00:10.007",2021-08-25 16:34:06
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-26T05:00:10.010",2021-08-25 16:34:06
2021-06-30,3638,46,0.0126477866373385,3591,1,"2021-08-26T05:00:10.014",2021-08-25 16:34:06
2021-07-05,1553,19,0.0122501611863314,1532,2,"2021-08-26T05:00:10.017",2021-08-25 16:34:06
2021-07-07,3655,104,0.0284697508896797,3549,2,"2021-08-26T05:00:10.023",2021-08-25 16:34:06
2021-07-09,3390,104,0.0307237813884786,3281,5,"2021-08-26T05:00:10.026",2021-08-25 16:34:06
2021-07-14,4473,162,0.036241610738255,4308,3,"2021-08-26T05:00:10.028",2021-08-25 16:34:06
2021-07-16,4180,170,0.0406990663155375,4007,3,"2021-08-26T05:00:10.030",2021-08-25 16:34:06
2021-07-23,4986,278,0.0557896849287578,4705,3,"2021-08-26T05:00:10.032",2021-08-25 16:34:06
2021-07-25,2210,133,0.060208239022182,2076,1,"2021-08-26T05:00:10.034",2021-08-25 16:34:06
2021-08-01,2574,167,0.0649552703228316,2404,3,"2021-08-26T05:00:10.037",2021-08-25 16:34:06
2021-08-03,7518,357,0.0475429484618458,7152,9,"2021-08-26T05:00:10.039",2021-08-25 16:34:06
2021-08-08,2032,140,0.069101678183613,1886,6,"2021-08-26T05:00:10.041",2021-08-25 16:34:06
2021-08-10,6730,256,0.0380895700044636,6465,9,"2021-08-26T05:00:10.043",2021-08-25 16:34:06
2021-08-17,6677,222,0.0332933413317337,6446,9,"2021-08-26T05:00:10.045",2021-08-25 16:34:06
2021-08-19,6963,231,0.0332326283987915,6720,12,"2021-08-26T05:00:10.047",2021-08-25 16:34:06
2020-03-04,12,0,0,12,0,"2021-08-26T05:00:10.049",2021-08-25 16:34:06
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-26T05:00:10.052",2021-08-25 16:34:06
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-26T05:00:10.054",2021-08-25 16:34:06
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-26T05:00:10.056",2021-08-25 16:34:06
2020-03-20,321,38,0.11875,282,1,"2021-08-26T05:00:10.058",2021-08-25 16:34:06
2020-03-21,170,17,0.1,153,0,"2021-08-26T05:00:10.061",2021-08-25 16:34:06
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-26T05:00:10.063",2021-08-25 16:34:06
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-26T05:00:10.065",2021-08-25 16:34:06
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-26T05:00:10.068",2021-08-25 16:34:06
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-26T05:00:10.071",2021-08-25 16:34:06
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-26T05:00:10.075",2021-08-25 16:34:06
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-26T05:00:10.078",2021-08-25 16:34:06
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-26T05:00:10.081",2021-08-25 16:34:06
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-26T05:00:10.083",2021-08-25 16:34:06
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-26T05:00:10.086",2021-08-25 16:34:06
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-26T05:00:10.088",2021-08-25 16:34:06
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-26T05:00:10.090",2021-08-25 16:34:06
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-26T05:00:10.093",2021-08-25 16:34:06
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-26T05:00:10.096",2021-08-25 16:34:06
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-26T05:00:10.099",2021-08-25 16:34:06
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-26T05:00:10.101",2021-08-25 16:34:06
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-26T05:00:10.103",2021-08-25 16:34:06
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-26T05:00:10.106",2021-08-25 16:34:06
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-26T05:00:10.109",2021-08-25 16:34:06
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-26T05:00:10.112",2021-08-25 16:34:06
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-26T05:00:10.115",2021-08-25 16:34:06
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-26T05:00:10.118",2021-08-25 16:34:06
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-26T05:00:10.121",2021-08-25 16:34:06
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-26T05:00:10.124",2021-08-25 16:34:06
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-26T05:00:10.127",2021-08-25 16:34:06
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-26T05:00:10.130",2021-08-25 16:34:06
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-26T05:00:10.133",2021-08-25 16:34:06
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-26T05:00:10.136",2021-08-25 16:34:06
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-26T05:00:10.139",2021-08-25 16:34:06
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-26T05:00:10.142",2021-08-25 16:34:06
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-26T05:00:10.145",2021-08-25 16:34:06
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-26T05:00:10.148",2021-08-25 16:34:06
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-26T05:00:10.151",2021-08-25 16:34:06
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-26T05:00:10.154",2021-08-25 16:34:06
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-26T05:00:10.156",2021-08-25 16:34:06
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-26T05:00:10.158",2021-08-25 16:34:06
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-26T05:00:10.160",2021-08-25 16:34:06
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-26T05:00:10.162",2021-08-25 16:34:06
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-26T05:00:10.164",2021-08-25 16:34:06
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-26T05:00:10.167",2021-08-25 16:34:06
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-26T05:00:10.169",2021-08-25 16:34:06
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-26T05:00:10.171",2021-08-25 16:34:06
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-26T05:00:10.174",2021-08-25 16:34:06
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-26T05:00:10.177",2021-08-25 16:34:06
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-26T05:00:10.179",2021-08-25 16:34:06
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-26T05:00:10.181",2021-08-25 16:34:06
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-26T05:00:10.183",2021-08-25 16:34:06
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-26T05:00:10.185",2021-08-25 16:34:06
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-26T05:00:10.187",2021-08-25 16:34:06
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-26T05:00:10.189",2021-08-25 16:34:06
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-26T05:00:10.192",2021-08-25 16:34:06
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-26T05:00:10.195",2021-08-25 16:34:06
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-26T05:00:10.198",2021-08-25 16:34:06
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-26T05:00:10.200",2021-08-25 16:34:06
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-26T05:00:10.202",2021-08-25 16:34:06
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-26T05:00:10.205",2021-08-25 16:34:06
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-26T05:00:10.208",2021-08-25 16:34:06
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-26T05:00:10.210",2021-08-25 16:34:06
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-26T05:00:10.212",2021-08-25 16:34:06
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-26T05:00:10.215",2021-08-25 16:34:06
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-26T05:00:10.218",2021-08-25 16:34:06
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-26T05:00:10.221",2021-08-25 16:34:06
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-26T05:00:10.224",2021-08-25 16:34:06
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-26T05:00:10.227",2021-08-25 16:34:06
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-26T05:00:10.229",2021-08-25 16:34:06
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-26T05:00:10.232",2021-08-25 16:34:06
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-26T05:00:10.236",2021-08-25 16:34:06
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-26T05:00:10.238",2021-08-25 16:34:06
2020-12-15,10624,453,0.0427076458942208,10154,17,"2021-08-26T05:00:10.240",2021-08-25 16:34:06
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-08-26T05:00:10.243",2021-08-25 16:34:06
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-08-26T05:00:10.246",2021-08-25 16:34:06
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-26T05:00:10.248",2021-08-25 16:34:06
2020-12-31,6187,344,0.0557085020242915,5831,12,"2021-08-26T05:00:10.250",2021-08-25 16:34:06
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-26T05:00:10.252",2021-08-25 16:34:06
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-26T05:00:10.254",2021-08-25 16:34:06
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-08-26T05:00:10.257",2021-08-25 16:34:06
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-26T05:00:10.260",2021-08-25 16:34:06
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-26T05:00:10.263",2021-08-25 16:34:06
2021-01-18,5804,237,0.0409751037344398,5547,20,"2021-08-26T05:00:10.265",2021-08-25 16:34:06
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-26T05:00:10.267",2021-08-25 16:34:06
2021-02-02,8361,177,0.0211899916197773,8176,8,"2021-08-26T05:00:10.269",2021-08-25 16:34:06
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-08-26T05:00:10.270",2021-08-25 16:34:06
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-26T05:00:10.272",2021-08-25 16:34:06
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-26T05:00:10.275",2021-08-25 16:34:06
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-08-26T05:00:10.277",2021-08-25 16:34:06
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-26T05:00:10.279",2021-08-25 16:34:06
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-26T05:00:10.282",2021-08-25 16:34:06
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-26T05:00:10.284",2021-08-25 16:34:06
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-26T05:00:10.287",2021-08-25 16:34:06
2021-03-08,7298,62,0.00850596789683084,7227,9,"2021-08-26T05:00:10.290",2021-08-25 16:34:06
2021-03-09,7235,50,0.006918500069185,7177,8,"2021-08-26T05:00:10.293",2021-08-25 16:34:06
2021-03-23,7466,55,0.00736870310825295,7409,2,"2021-08-26T05:00:10.297",2021-08-25 16:34:06
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-26T05:00:10.299",2021-08-25 16:34:06
2021-03-25,6259,61,0.00976,6189,9,"2021-08-26T05:00:10.302",2021-08-25 16:34:06
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-26T05:00:10.305",2021-08-25 16:34:06
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-26T05:00:10.308",2021-08-25 16:34:06
2021-04-10,2390,44,0.0184409052808047,2342,4,"2021-08-26T05:00:10.311",2021-08-25 16:34:06
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-26T05:00:10.314",2021-08-25 16:34:06
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-26T05:00:10.317",2021-08-25 16:34:06
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-26T05:00:10.320",2021-08-25 16:34:06
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-26T05:00:10.323",2021-08-25 16:34:06
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-26T05:00:10.325",2021-08-25 16:34:06
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-26T05:00:10.329",2021-08-25 16:34:06
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-26T05:00:10.332",2021-08-25 16:34:06
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-08-26T05:00:10.335",2021-08-25 16:34:06
2021-05-13,4702,29,0.00617021276595745,4671,2,"2021-08-26T05:00:10.338",2021-08-25 16:34:06
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-26T05:00:10.340",2021-08-25 16:34:06
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-26T05:00:10.342",2021-08-25 16:34:06
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-26T05:00:10.344",2021-08-25 16:34:06
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-26T05:00:10.346",2021-08-25 16:34:06
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-08-26T05:00:10.348",2021-08-25 16:34:06
2021-06-01,4992,32,0.00641154077339211,4959,1,"2021-08-26T05:00:10.350",2021-08-25 16:34:06
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-26T05:00:10.353",2021-08-25 16:34:06
2021-06-16,3433,17,0.00495193708127003,3416,0,"2021-08-26T05:00:10.355",2021-08-25 16:34:06
2021-06-17,3163,21,0.00664346725719709,3140,2,"2021-08-26T05:00:10.358",2021-08-25 16:34:06
