"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-27T05:00:08.269",2021-08-26 16:33:13
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-27T05:00:08.271",2021-08-26 16:33:13
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-27T05:00:08.274",2021-08-26 16:33:13
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-27T05:00:08.276",2021-08-26 16:33:13
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-27T05:00:08.278",2021-08-26 16:33:13
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-27T05:00:08.280",2021-08-26 16:33:13
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-27T05:00:08.283",2021-08-26 16:33:13
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-27T05:00:08.285",2021-08-26 16:33:13
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-27T05:00:08.287",2021-08-26 16:33:13
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-27T05:00:08.289",2021-08-26 16:33:13
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-27T05:00:08.292",2021-08-26 16:33:13
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-27T05:00:08.294",2021-08-26 16:33:13
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-27T05:00:08.296",2021-08-26 16:33:13
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-27T05:00:08.299",2021-08-26 16:33:13
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-27T05:00:08.301",2021-08-26 16:33:13
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-27T05:00:08.303",2021-08-26 16:33:13
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-27T05:00:08.305",2021-08-26 16:33:13
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-27T05:00:08.307",2021-08-26 16:33:13
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-27T05:00:08.309",2021-08-26 16:33:13
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-27T05:00:08.311",2021-08-26 16:33:13
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-27T05:00:08.313",2021-08-26 16:33:13
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-27T05:00:08.315",2021-08-26 16:33:13
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-27T05:00:08.318",2021-08-26 16:33:13
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-27T05:00:08.320",2021-08-26 16:33:13
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-27T05:00:08.322",2021-08-26 16:33:13
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-27T05:00:08.324",2021-08-26 16:33:13
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-27T05:00:08.326",2021-08-26 16:33:13
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-27T05:00:08.328",2021-08-26 16:33:13
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-27T05:00:08.330",2021-08-26 16:33:13
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-27T05:00:08.332",2021-08-26 16:33:13
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-27T05:00:08.334",2021-08-26 16:33:13
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-27T05:00:08.336",2021-08-26 16:33:13
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-27T05:00:08.338",2021-08-26 16:33:13
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-27T05:00:08.340",2021-08-26 16:33:13
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-27T05:00:08.342",2021-08-26 16:33:13
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-27T05:00:08.344",2021-08-26 16:33:13
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-27T05:00:08.346",2021-08-26 16:33:13
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-27T05:00:08.348",2021-08-26 16:33:13
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-27T05:00:08.351",2021-08-26 16:33:13
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-27T05:00:08.353",2021-08-26 16:33:13
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-27T05:00:08.354",2021-08-26 16:33:13
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-27T05:00:08.356",2021-08-26 16:33:13
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-27T05:00:08.358",2021-08-26 16:33:13
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-27T05:00:08.361",2021-08-26 16:33:13
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-27T05:00:08.363",2021-08-26 16:33:13
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-27T05:00:08.365",2021-08-26 16:33:13
2020-11-15,3425,76,0.022196261682243,3348,1,"2021-08-27T05:00:08.368",2021-08-26 16:33:13
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-27T05:00:08.370",2021-08-26 16:33:13
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-27T05:00:08.372",2021-08-26 16:33:13
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-27T05:00:08.374",2021-08-26 16:33:13
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-27T05:00:08.376",2021-08-26 16:33:13
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-27T05:00:08.378",2021-08-26 16:33:13
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-27T05:00:08.380",2021-08-26 16:33:13
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-27T05:00:08.381",2021-08-26 16:33:13
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-27T05:00:08.383",2021-08-26 16:33:13
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-27T05:00:08.385",2021-08-26 16:33:13
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-27T05:00:08.387",2021-08-26 16:33:13
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-27T05:00:08.389",2021-08-26 16:33:13
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-27T05:00:08.391",2021-08-26 16:33:13
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-27T05:00:08.393",2021-08-26 16:33:13
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-27T05:00:08.395",2021-08-26 16:33:13
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-27T05:00:08.397",2021-08-26 16:33:13
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-27T05:00:08.399",2021-08-26 16:33:13
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-27T05:00:08.401",2021-08-26 16:33:13
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-27T05:00:08.403",2021-08-26 16:33:13
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-27T05:00:08.405",2021-08-26 16:33:13
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-27T05:00:08.408",2021-08-26 16:33:13
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-27T05:00:08.410",2021-08-26 16:33:13
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-27T05:00:08.412",2021-08-26 16:33:13
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-27T05:00:08.414",2021-08-26 16:33:13
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-27T05:00:08.415",2021-08-26 16:33:13
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-27T05:00:08.417",2021-08-26 16:33:13
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-27T05:00:08.419",2021-08-26 16:33:13
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-27T05:00:08.421",2021-08-26 16:33:13
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-27T05:00:08.423",2021-08-26 16:33:13
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-27T05:00:08.425",2021-08-26 16:33:13
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-27T05:00:08.427",2021-08-26 16:33:13
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-27T05:00:08.429",2021-08-26 16:33:13
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-27T05:00:08.431",2021-08-26 16:33:13
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-27T05:00:08.433",2021-08-26 16:33:13
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-27T05:00:08.435",2021-08-26 16:33:13
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-27T05:00:08.437",2021-08-26 16:33:13
2021-04-14,6248,68,0.0108852249079558,6179,1,"2021-08-27T05:00:08.438",2021-08-26 16:33:13
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-27T05:00:08.440",2021-08-26 16:33:13
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-08-27T05:00:08.442",2021-08-26 16:33:13
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-27T05:00:08.444",2021-08-26 16:33:13
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-27T05:00:08.446",2021-08-26 16:33:13
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-27T05:00:08.448",2021-08-26 16:33:13
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-27T05:00:08.450",2021-08-26 16:33:13
2021-05-11,5949,33,0.00554901631074491,5914,2,"2021-08-27T05:00:08.451",2021-08-26 16:33:13
2021-05-16,1704,12,0.00705052878965922,1690,2,"2021-08-27T05:00:08.453",2021-08-26 16:33:13
2021-05-18,4646,25,0.00538097287989669,4621,0,"2021-08-27T05:00:08.455",2021-08-26 16:33:13
2021-05-25,4877,24,0.00492307692307692,4851,2,"2021-08-27T05:00:08.457",2021-08-26 16:33:13
2021-05-27,3823,16,0.00418628990057562,3806,1,"2021-08-27T05:00:08.459",2021-08-26 16:33:13
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-27T05:00:08.461",2021-08-26 16:33:13
2021-06-05,1709,11,0.00643651258045641,1698,0,"2021-08-27T05:00:08.463",2021-08-26 16:33:13
2021-06-10,3364,20,0.00594707106749926,3343,1,"2021-08-27T05:00:08.465",2021-08-26 16:33:13
2021-06-12,1811,11,0.00607399226946438,1800,0,"2021-08-27T05:00:08.466",2021-08-26 16:33:13
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-27T05:00:08.468",2021-08-26 16:33:13
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-08-27T05:00:08.470",2021-08-26 16:33:13
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-08-27T05:00:08.472",2021-08-26 16:33:13
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-27T05:00:08.474",2021-08-26 16:33:13
2021-06-30,3638,46,0.0126477866373385,3591,1,"2021-08-27T05:00:08.476",2021-08-26 16:33:13
2021-07-05,1553,19,0.0122501611863314,1532,2,"2021-08-27T05:00:08.478",2021-08-26 16:33:13
2021-07-07,3655,104,0.0284697508896797,3549,2,"2021-08-27T05:00:08.479",2021-08-26 16:33:13
2021-07-09,3390,104,0.0307237813884786,3281,5,"2021-08-27T05:00:08.481",2021-08-26 16:33:13
2021-07-14,4473,162,0.036241610738255,4308,3,"2021-08-27T05:00:08.483",2021-08-26 16:33:13
2021-07-16,4180,170,0.0406990663155375,4007,3,"2021-08-27T05:00:08.485",2021-08-26 16:33:13
2021-07-23,4986,278,0.0557896849287578,4705,3,"2021-08-27T05:00:08.488",2021-08-26 16:33:13
2021-07-25,2210,133,0.060208239022182,2076,1,"2021-08-27T05:00:08.490",2021-08-26 16:33:13
2021-08-01,2577,167,0.0648795648795649,2407,3,"2021-08-27T05:00:08.493",2021-08-26 16:33:13
2021-08-03,7518,357,0.0475429484618458,7152,9,"2021-08-27T05:00:08.495",2021-08-26 16:33:13
2021-08-08,2033,140,0.0690675875678342,1887,6,"2021-08-27T05:00:08.498",2021-08-26 16:33:13
2021-08-10,7029,277,0.0394586894586895,6743,9,"2021-08-27T05:00:08.501",2021-08-26 16:33:13
2021-08-17,6903,231,0.0335073977371627,6663,9,"2021-08-27T05:00:08.503",2021-08-26 16:33:13
2021-08-19,7273,256,0.0352617079889807,7004,13,"2021-08-27T05:00:08.506",2021-08-26 16:33:13
2020-03-12,192,9,0.046875,183,0,"2021-08-27T05:00:08.509",2021-08-26 16:33:13
2020-03-13,252,18,0.0714285714285714,234,0,"2021-08-27T05:00:08.511",2021-08-26 16:33:13
2020-03-14,153,10,0.065359477124183,143,0,"2021-08-27T05:00:08.514",2021-08-26 16:33:13
2020-03-15,151,11,0.0733333333333333,139,1,"2021-08-27T05:00:08.516",2021-08-26 16:33:13
2020-03-29,161,16,0.10126582278481,142,3,"2021-08-27T05:00:08.519",2021-08-26 16:33:13
2020-03-30,400,47,0.117794486215539,352,1,"2021-08-27T05:00:08.522",2021-08-26 16:33:13
2020-03-31,401,60,0.149625935162095,341,0,"2021-08-27T05:00:08.523",2021-08-26 16:33:13
2020-04-01,415,44,0.106537530266344,369,2,"2021-08-27T05:00:08.525",2021-08-26 16:33:13
2020-04-14,567,63,0.111111111111111,504,0,"2021-08-27T05:00:08.528",2021-08-26 16:33:13
2020-04-15,540,70,0.12962962962963,470,0,"2021-08-27T05:00:08.531",2021-08-26 16:33:13
2020-04-16,570,67,0.117543859649123,503,0,"2021-08-27T05:00:08.534",2021-08-26 16:33:13
2020-04-17,603,61,0.101328903654485,541,1,"2021-08-27T05:00:08.537",2021-08-26 16:33:13
2020-04-18,287,22,0.0769230769230769,264,1,"2021-08-27T05:00:08.539",2021-08-26 16:33:13
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-08-27T05:00:08.542",2021-08-26 16:33:13
2020-05-02,964,56,0.0581516095534787,907,1,"2021-08-27T05:00:08.545",2021-08-26 16:33:13
2020-05-03,431,20,0.0464037122969838,411,0,"2021-08-27T05:00:08.548",2021-08-26 16:33:13
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-08-27T05:00:08.549",2021-08-26 16:33:13
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-08-27T05:00:08.551",2021-08-26 16:33:13
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-08-27T05:00:08.553",2021-08-26 16:33:13
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-08-27T05:00:08.555",2021-08-26 16:33:13
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-08-27T05:00:08.557",2021-08-26 16:33:13
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-08-27T05:00:08.559",2021-08-26 16:33:13
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-08-27T05:00:08.561",2021-08-26 16:33:13
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-08-27T05:00:08.562",2021-08-26 16:33:13
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-08-27T05:00:08.564",2021-08-26 16:33:13
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-08-27T05:00:08.566",2021-08-26 16:33:13
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-08-27T05:00:08.568",2021-08-26 16:33:13
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-08-27T05:00:08.570",2021-08-26 16:33:13
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-08-27T05:00:08.571",2021-08-26 16:33:13
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-08-27T05:00:08.573",2021-08-26 16:33:13
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-08-27T05:00:08.575",2021-08-26 16:33:13
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-08-27T05:00:08.577",2021-08-26 16:33:13
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-08-27T05:00:08.580",2021-08-26 16:33:13
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-08-27T05:00:08.583",2021-08-26 16:33:13
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-08-27T05:00:08.585",2021-08-26 16:33:13
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-08-27T05:00:08.587",2021-08-26 16:33:13
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-08-27T05:00:08.589",2021-08-26 16:33:13
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-08-27T05:00:08.592",2021-08-26 16:33:13
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-08-27T05:00:08.594",2021-08-26 16:33:13
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-08-27T05:00:08.596",2021-08-26 16:33:13
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-08-27T05:00:08.598",2021-08-26 16:33:13
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-08-27T05:00:08.599",2021-08-26 16:33:13
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-08-27T05:00:08.601",2021-08-26 16:33:13
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-08-27T05:00:08.603",2021-08-26 16:33:13
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-08-27T05:00:08.605",2021-08-26 16:33:13
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-08-27T05:00:08.607",2021-08-26 16:33:13
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-08-27T05:00:08.610",2021-08-26 16:33:13
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-08-27T05:00:08.613",2021-08-26 16:33:13
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-08-27T05:00:08.615",2021-08-26 16:33:13
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-08-27T05:00:08.618",2021-08-26 16:33:13
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-08-27T05:00:08.621",2021-08-26 16:33:13
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-08-27T05:00:08.623",2021-08-26 16:33:13
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-08-27T05:00:08.625",2021-08-26 16:33:13
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-08-27T05:00:08.627",2021-08-26 16:33:13
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-08-27T05:00:08.630",2021-08-26 16:33:13
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-08-27T05:00:08.633",2021-08-26 16:33:13
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-08-27T05:00:08.636",2021-08-26 16:33:13
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-08-27T05:00:08.638",2021-08-26 16:33:13
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-08-27T05:00:08.641",2021-08-26 16:33:13
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-08-27T05:00:08.643",2021-08-26 16:33:13
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-08-27T05:00:08.645",2021-08-26 16:33:13
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-08-27T05:00:08.648",2021-08-26 16:33:13
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-08-27T05:00:08.650",2021-08-26 16:33:13
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-08-27T05:00:08.652",2021-08-26 16:33:13
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-08-27T05:00:08.654",2021-08-26 16:33:13
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-08-27T05:00:08.655",2021-08-26 16:33:13
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-08-27T05:00:08.657",2021-08-26 16:33:13
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-08-27T05:00:08.659",2021-08-26 16:33:13
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-08-27T05:00:08.661",2021-08-26 16:33:13
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-08-27T05:00:08.662",2021-08-26 16:33:13
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-08-27T05:00:08.664",2021-08-26 16:33:13
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-08-27T05:00:08.666",2021-08-26 16:33:13
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-08-27T05:00:08.669",2021-08-26 16:33:13
2020-12-23,10910,382,0.0350909424949476,10504,24,"2021-08-27T05:00:08.671",2021-08-26 16:33:13
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-08-27T05:00:08.674",2021-08-26 16:33:13
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-08-27T05:00:08.676",2021-08-26 16:33:13
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-08-27T05:00:08.679",2021-08-26 16:33:13
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-08-27T05:00:08.682",2021-08-26 16:33:13
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-08-27T05:00:08.684",2021-08-26 16:33:13
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-08-27T05:00:08.687",2021-08-26 16:33:13
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-08-27T05:00:08.689",2021-08-26 16:33:13
2021-01-26,7576,200,0.0264165896182803,7371,5,"2021-08-27T05:00:08.691",2021-08-26 16:33:13
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-08-27T05:00:08.693",2021-08-26 16:33:13
2021-02-09,8113,147,0.0181436682300667,7955,11,"2021-08-27T05:00:08.696",2021-08-26 16:33:13
2021-02-10,8365,145,0.0173590326828684,8208,12,"2021-08-27T05:00:08.698",2021-08-26 16:33:13
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-08-27T05:00:08.700",2021-08-26 16:33:13
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-08-27T05:00:08.702",2021-08-26 16:33:13
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-08-27T05:00:08.704",2021-08-26 16:33:13
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-08-27T05:00:08.706",2021-08-26 16:33:13
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-08-27T05:00:08.708",2021-08-26 16:33:13
2021-03-01,7437,67,0.00901992460958535,7361,9,"2021-08-27T05:00:08.709",2021-08-26 16:33:13
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-08-27T05:00:08.711",2021-08-26 16:33:13
2021-03-16,6619,33,0.00499017087554816,6580,6,"2021-08-27T05:00:08.713",2021-08-26 16:33:13
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-08-27T05:00:08.715",2021-08-26 16:33:13
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-08-27T05:00:08.717",2021-08-26 16:33:13
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-08-27T05:00:08.718",2021-08-26 16:33:13
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-08-27T05:00:08.720",2021-08-26 16:33:13
2021-04-02,5420,43,0.00793504336593467,5376,1,"2021-08-27T05:00:08.722",2021-08-26 16:33:13
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-08-27T05:00:08.724",2021-08-26 16:33:13
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-08-27T05:00:08.725",2021-08-26 16:33:13
2021-04-17,2106,35,0.0166270783847981,2070,1,"2021-08-27T05:00:08.728",2021-08-26 16:33:13
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-08-27T05:00:08.730",2021-08-26 16:33:13
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-08-27T05:00:08.731",2021-08-26 16:33:13
2021-04-20,6117,45,0.00735895339329518,6070,2,"2021-08-27T05:00:08.733",2021-08-26 16:33:13
2021-05-04,5970,38,0.00636835930953578,5929,3,"2021-08-27T05:00:08.735",2021-08-26 16:33:13
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-08-27T05:00:08.737",2021-08-26 16:33:13
2021-05-06,5405,29,0.00536540240518039,5376,0,"2021-08-27T05:00:08.740",2021-08-26 16:33:13
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-08-27T05:00:08.742",2021-08-26 16:33:13
2021-05-20,4395,30,0.00682749203459263,4364,1,"2021-08-27T05:00:08.744",2021-08-26 16:33:13
2021-05-21,4154,21,0.00505902192242833,4130,3,"2021-08-27T05:00:08.746",2021-08-26 16:33:13
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-08-27T05:00:08.748",2021-08-26 16:33:13
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-08-27T05:00:08.749",2021-08-26 16:33:13
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-08-27T05:00:08.751",2021-08-26 16:33:13
2021-06-06,1558,11,0.00706033376123235,1547,0,"2021-08-27T05:00:08.753",2021-08-26 16:33:13
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-08-27T05:00:08.755",2021-08-26 16:33:13
2021-06-08,3872,18,0.00465236495218403,3851,3,"2021-08-27T05:00:08.757",2021-08-26 16:33:13
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-08-27T05:00:08.759",2021-08-26 16:33:13
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-08-27T05:00:08.760",2021-08-26 16:33:13
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-08-27T05:00:08.763",2021-08-26 16:33:13
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-08-27T05:00:08.765",2021-08-26 16:33:13
