"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-07-30T05:00:11.009",2021-07-29 16:33:29
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-07-30T05:00:11.011",2021-07-29 16:33:29
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-07-30T05:00:11.013",2021-07-29 16:33:29
2021-05-11,5924,33,0.00557244174265451,5889,2,"2021-07-30T05:00:11.015",2021-07-29 16:33:29
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-07-30T05:00:11.017",2021-07-29 16:33:29
2021-05-18,4559,25,0.00548365869708269,4534,0,"2021-07-30T05:00:11.019",2021-07-29 16:33:29
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-07-30T05:00:11.021",2021-07-29 16:33:29
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-07-30T05:00:11.023",2021-07-29 16:33:29
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-07-30T05:00:11.025",2021-07-29 16:33:29
2021-06-05,1706,11,0.00644783118405627,1695,0,"2021-07-30T05:00:11.028",2021-07-29 16:33:29
2021-06-10,3363,20,0.00594883997620464,3342,1,"2021-07-30T05:00:11.030",2021-07-29 16:33:29
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-07-30T05:00:11.032",2021-07-29 16:33:29
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-07-30T05:00:11.034",2021-07-29 16:33:29
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-07-30T05:00:11.039",2021-07-29 16:33:29
2021-06-21,3624,26,0.00717637317140491,3597,1,"2021-07-30T05:00:11.042",2021-07-29 16:33:29
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-07-30T05:00:11.046",2021-07-29 16:33:29
2021-06-30,3635,46,0.0126582278481013,3588,1,"2021-07-30T05:00:11.048",2021-07-29 16:33:29
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-07-30T05:00:11.050",2021-07-29 16:33:29
2021-07-07,3648,104,0.0285244103126714,3542,2,"2021-07-30T05:00:11.052",2021-07-29 16:33:29
2021-07-09,3390,105,0.0310192023633678,3280,5,"2021-07-30T05:00:11.055",2021-07-29 16:33:29
2021-07-14,4459,162,0.0363554757630162,4294,3,"2021-07-30T05:00:11.057",2021-07-29 16:33:29
2021-07-16,4172,165,0.0395778364116095,4004,3,"2021-07-30T05:00:11.059",2021-07-29 16:33:29
2021-07-23,4900,269,0.0549315907698591,4628,3,"2021-07-30T05:00:11.063",2021-07-29 16:33:29
2021-07-25,1774,111,0.0626057529610829,1662,1,"2021-07-30T05:00:11.066",2021-07-29 16:33:29
2020-03-12,192,9,0.046875,183,0,"2021-07-30T05:00:11.069",2021-07-29 16:33:29
2020-03-13,252,18,0.0714285714285714,234,0,"2021-07-30T05:00:11.072",2021-07-29 16:33:29
2020-03-14,153,10,0.065359477124183,143,0,"2021-07-30T05:00:11.075",2021-07-29 16:33:29
2020-03-15,151,11,0.0733333333333333,139,1,"2021-07-30T05:00:11.077",2021-07-29 16:33:29
2020-03-29,161,16,0.10126582278481,142,3,"2021-07-30T05:00:11.079",2021-07-29 16:33:29
2020-03-30,400,47,0.117794486215539,352,1,"2021-07-30T05:00:11.081",2021-07-29 16:33:29
2020-03-31,401,60,0.149625935162095,341,0,"2021-07-30T05:00:11.083",2021-07-29 16:33:29
2020-04-01,415,44,0.106537530266344,369,2,"2021-07-30T05:00:11.085",2021-07-29 16:33:29
2020-04-14,567,63,0.111111111111111,504,0,"2021-07-30T05:00:11.087",2021-07-29 16:33:29
2020-04-15,540,70,0.12962962962963,470,0,"2021-07-30T05:00:11.089",2021-07-29 16:33:29
2020-04-16,570,67,0.117543859649123,503,0,"2021-07-30T05:00:11.091",2021-07-29 16:33:29
2020-04-17,603,61,0.101328903654485,541,1,"2021-07-30T05:00:11.093",2021-07-29 16:33:29
2020-04-18,287,22,0.0769230769230769,264,1,"2021-07-30T05:00:11.095",2021-07-29 16:33:29
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-07-30T05:00:11.097",2021-07-29 16:33:29
2020-05-02,964,56,0.0581516095534787,907,1,"2021-07-30T05:00:11.098",2021-07-29 16:33:29
2020-05-03,431,20,0.0464037122969838,411,0,"2021-07-30T05:00:11.100",2021-07-29 16:33:29
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-07-30T05:00:11.102",2021-07-29 16:33:29
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-07-30T05:00:11.104",2021-07-29 16:33:29
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-07-30T05:00:11.106",2021-07-29 16:33:29
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-07-30T05:00:11.108",2021-07-29 16:33:29
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-07-30T05:00:11.110",2021-07-29 16:33:29
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-07-30T05:00:11.112",2021-07-29 16:33:29
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-07-30T05:00:11.114",2021-07-29 16:33:29
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-07-30T05:00:11.116",2021-07-29 16:33:29
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-07-30T05:00:11.118",2021-07-29 16:33:29
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-07-30T05:00:11.120",2021-07-29 16:33:29
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-07-30T05:00:11.123",2021-07-29 16:33:29
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-07-30T05:00:11.125",2021-07-29 16:33:29
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-07-30T05:00:11.127",2021-07-29 16:33:29
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-07-30T05:00:11.131",2021-07-29 16:33:29
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-07-30T05:00:11.134",2021-07-29 16:33:29
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-07-30T05:00:11.137",2021-07-29 16:33:29
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-07-30T05:00:11.140",2021-07-29 16:33:29
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-07-30T05:00:11.143",2021-07-29 16:33:29
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-07-30T05:00:11.146",2021-07-29 16:33:29
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-07-30T05:00:11.149",2021-07-29 16:33:29
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-07-30T05:00:11.164",2021-07-29 16:33:29
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-07-30T05:00:11.167",2021-07-29 16:33:29
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-07-30T05:00:11.170",2021-07-29 16:33:29
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-07-30T05:00:11.172",2021-07-29 16:33:29
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-07-30T05:00:11.175",2021-07-29 16:33:29
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-07-30T05:00:11.179",2021-07-29 16:33:29
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-07-30T05:00:11.181",2021-07-29 16:33:29
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-07-30T05:00:11.186",2021-07-29 16:33:29
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-07-30T05:00:11.189",2021-07-29 16:33:29
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-07-30T05:00:11.192",2021-07-29 16:33:29
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-07-30T05:00:11.195",2021-07-29 16:33:29
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-07-30T05:00:11.198",2021-07-29 16:33:29
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-07-30T05:00:11.207",2021-07-29 16:33:29
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-07-30T05:00:11.210",2021-07-29 16:33:29
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-07-30T05:00:11.214",2021-07-29 16:33:29
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-07-30T05:00:11.217",2021-07-29 16:33:29
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-07-30T05:00:11.219",2021-07-29 16:33:29
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-07-30T05:00:11.221",2021-07-29 16:33:29
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-07-30T05:00:11.223",2021-07-29 16:33:29
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-07-30T05:00:11.226",2021-07-29 16:33:29
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-07-30T05:00:11.229",2021-07-29 16:33:29
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-07-30T05:00:11.232",2021-07-29 16:33:29
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-07-30T05:00:11.236",2021-07-29 16:33:29
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-07-30T05:00:11.239",2021-07-29 16:33:29
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-07-30T05:00:11.242",2021-07-29 16:33:29
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-07-30T05:00:11.244",2021-07-29 16:33:29
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-07-30T05:00:11.248",2021-07-29 16:33:29
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-07-30T05:00:11.251",2021-07-29 16:33:29
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-07-30T05:00:11.253",2021-07-29 16:33:29
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-07-30T05:00:11.256",2021-07-29 16:33:29
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-07-30T05:00:11.258",2021-07-29 16:33:29
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-07-30T05:00:11.261",2021-07-29 16:33:29
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-07-30T05:00:11.264",2021-07-29 16:33:29
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-07-30T05:00:11.266",2021-07-29 16:33:29
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-07-30T05:00:11.268",2021-07-29 16:33:29
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-07-30T05:00:11.270",2021-07-29 16:33:29
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-07-30T05:00:11.272",2021-07-29 16:33:29
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-07-30T05:00:11.275",2021-07-29 16:33:29
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-07-30T05:00:11.278",2021-07-29 16:33:29
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-07-30T05:00:11.280",2021-07-29 16:33:29
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-07-30T05:00:11.283",2021-07-29 16:33:29
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-07-30T05:00:11.286",2021-07-29 16:33:29
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-07-30T05:00:11.289",2021-07-29 16:33:29
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-07-30T05:00:11.292",2021-07-29 16:33:29
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-07-30T05:00:11.295",2021-07-29 16:33:29
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-07-30T05:00:11.297",2021-07-29 16:33:29
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-07-30T05:00:11.299",2021-07-29 16:33:29
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-07-30T05:00:11.301",2021-07-29 16:33:29
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-07-30T05:00:11.304",2021-07-29 16:33:29
2021-02-11,7321,141,0.0192939244663383,7167,13,"2021-07-30T05:00:11.307",2021-07-29 16:33:29
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-07-30T05:00:11.310",2021-07-29 16:33:29
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-07-30T05:00:11.313",2021-07-29 16:33:29
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-07-30T05:00:11.316",2021-07-29 16:33:29
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-07-30T05:00:11.319",2021-07-29 16:33:29
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-07-30T05:00:11.322",2021-07-29 16:33:29
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-07-30T05:00:11.324",2021-07-29 16:33:29
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-07-30T05:00:11.327",2021-07-29 16:33:29
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-07-30T05:00:11.330",2021-07-29 16:33:29
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-07-30T05:00:11.333",2021-07-29 16:33:29
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-07-30T05:00:11.336",2021-07-29 16:33:29
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-07-30T05:00:11.338",2021-07-29 16:33:29
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-07-30T05:00:11.341",2021-07-29 16:33:29
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-07-30T05:00:11.343",2021-07-29 16:33:29
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-07-30T05:00:11.346",2021-07-29 16:33:29
2021-04-17,2107,36,0.0170940170940171,2070,1,"2021-07-30T05:00:11.348",2021-07-29 16:33:29
2021-04-18,1670,21,0.0125748502994012,1649,0,"2021-07-30T05:00:11.350",2021-07-29 16:33:29
2021-04-19,6934,43,0.00620490620490621,6887,4,"2021-07-30T05:00:11.354",2021-07-29 16:33:29
2021-04-20,6071,45,0.0074147305981216,6024,2,"2021-07-30T05:00:11.356",2021-07-29 16:33:29
2021-05-04,5966,38,0.00637263122589301,5925,3,"2021-07-30T05:00:11.359",2021-07-29 16:33:29
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-07-30T05:00:11.362",2021-07-29 16:33:29
2021-05-06,5404,29,0.00536639526276832,5375,0,"2021-07-30T05:00:11.365",2021-07-29 16:33:29
2021-05-07,5382,29,0.0053893328377625,5352,1,"2021-07-30T05:00:11.368",2021-07-29 16:33:29
2021-05-20,4387,30,0.00683994528043776,4356,1,"2021-07-30T05:00:11.371",2021-07-29 16:33:29
2021-05-21,4153,21,0.00506024096385542,4129,3,"2021-07-30T05:00:11.373",2021-07-29 16:33:29
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-07-30T05:00:11.375",2021-07-29 16:33:29
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-07-30T05:00:11.377",2021-07-29 16:33:29
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-07-30T05:00:11.380",2021-07-29 16:33:29
2021-06-06,1557,11,0.00706486833654464,1546,0,"2021-07-30T05:00:11.383",2021-07-29 16:33:29
2021-06-07,4037,19,0.00470763131813677,4017,1,"2021-07-30T05:00:11.385",2021-07-29 16:33:29
2021-06-08,3849,17,0.00442017680707228,3829,3,"2021-07-30T05:00:11.389",2021-07-29 16:33:29
2021-06-09,4008,17,0.00424257549288745,3990,1,"2021-07-30T05:00:11.391",2021-07-29 16:33:29
2021-06-23,3295,23,0.00698027314112291,3272,0,"2021-07-30T05:00:11.393",2021-07-29 16:33:29
2021-06-24,3029,24,0.00792340706503797,3005,0,"2021-07-30T05:00:11.395",2021-07-29 16:33:29
2021-06-25,2652,14,0.00528102602791399,2637,1,"2021-07-30T05:00:11.397",2021-07-29 16:33:29
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-07-30T05:00:11.399",2021-07-29 16:33:29
2021-07-10,1817,80,0.0440771349862259,1735,2,"2021-07-30T05:00:11.401",2021-07-29 16:33:29
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-07-30T05:00:11.403",2021-07-29 16:33:29
2021-07-12,3884,139,0.0358062854198867,3743,2,"2021-07-30T05:00:11.405",2021-07-29 16:33:29
2021-07-13,4342,155,0.0357389900853124,4182,5,"2021-07-30T05:00:11.407",2021-07-29 16:33:29
2020-03-02,2,0,0,2,0,"2021-07-30T05:00:11.409",2021-07-29 16:33:29
